objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
-1517196923	-1901485658	object/tangible/furniture/all/frn_all_professor_desk.iff	0	-4088.99	-20.75	24.2902	0.707667	0	-0.706547	0		$|
-1213832370	-1901485658	object/tangible/furniture/technical/chair_s01.iff	0	-4090.56	-20.75	23.6229	0.8046	0	0.593818	0		$|
-1807842458	-1901485658	object/tangible/furniture/all/frn_all_professor_desk.iff	0	-4088.96	-20.75	19.275	-0.702996	0	0.711194	0		$|
-1173119406	-1901485658	object/tangible/furniture/technical/chair_s01.iff	0	-4090.24	-20.75	19.7393	0.511211	0	0.859455	0		$|
-2140514387	-1901485658	object/tangible/furniture/all/frn_all_professor_desk.iff	0	-4100.03	-20.75	29.2133	0.714141	0	0.700003	0		$|
-99179545	-1901485658	object/tangible/furniture/technical/chair_s01.iff	0	-4098.75	-20.75	28.7651	0.933839	0	-0.357693	0		$|
-596802758	-1901485658	object/static/structure/general/data_terminal_s1.iff	0	-4094.43	-20.75	32.7921	1	0	0	0		$|
-266603785	-1901485658	object/tangible/furniture/technical/coffee_table_s01.iff	0	-4097.8	-20.7445	13.4069	1	0	0	0		$|
-601981178	-1901485658	object/tangible/furniture/technical/coffee_table_s01.iff	0	-4099.33	-20.7446	13.4273	1	0	0	0		$|
-1581859982	-1901485658	object/tangible/furniture/technical/coffee_table_s01.iff	0	-4091.02	-20.7493	13.3999	-0.00460153	0	0.99999	0		$|
-60369850	-1901485658	object/tangible/furniture/technical/coffee_table_s01.iff	0	-4089.5	-20.7493	13.3655	-0.00460153	0	0.99999	0		$|
-1072483152	-1901485658	object/static/item/item_decryptor_imperial.iff	0	-4097.5	-20.3366	13.2834	-0.417595	0	0.908634	0		$|
-511182280	-1901485658	object/static/item/item_decryptor_imperial.iff	0	-4098.03	-20.3372	13.3698	0.613432	0	0.789748	0		$|
-1763831653	-1901485658	object/static/item/item_data_disk.iff	0	-4097.6	-20.3383	13.5677	1	0	0	0		$|
-1057245553	-1901485658	object/static/item/item_data_disk.iff	0	-4097.78	-20.3388	13.6716	-0.461426	0	0.887179	0		$|
-187630280	-1901485658	object/static/item/item_data_disk.iff	0	-4097.9	-20.3385	13.6066	-0.461426	0	0.887179	0		$|
-1918968145	-1901485658	object/static/item/item_data_disk.iff	0	-4097.99	-20.3389	13.7278	-0.461426	0	0.887179	0		$|
-278059252	-1901485658	object/static/item/item_data_disk.iff	0	-4097.73	-20.3381	13.5373	-0.461426	0	0.887179	0		$|
-804661704	-1901485658	object/static/item/item_data_disk.iff	0	-4097.73	-20.3371	13.3692	-0.461426	0	0.887179	0		$|
-1506578347	-1901485658	object/static/item/item_decryptor_imperial.iff	0	-4099.07	-20.3366	13.5173	0.0653518	0	0.997863	0		$|
-340012484	-1901485658	object/static/item/item_decryptor_imperial.iff	0	-4099.43	-20.3372	13.1275	0.915437	0	0.402461	0		$|
-775350060	-1901485658	object/static/item/item_data_disk.iff	0	-4099.33	-20.3383	13.5333	0.8794	0	-0.476083	0		$|
-1057285909	-1901485658	object/static/item/item_data_disk.iff	0	-4099.54	-20.3388	13.5011	0.016593	0	0.999862	0		$|
-839730076	-1901485658	object/static/item/item_data_disk.iff	0	-4099.56	-20.3385	13.3636	0.016593	0	0.999862	0		$|
-1720325307	-1901485658	object/static/item/item_data_disk.iff	0	-4099.7	-20.3389	13.3571	0.016593	0	0.999862	0		$|
-1819263809	-1901485658	object/static/item/item_data_disk.iff	0	-4099.41	-20.3381	13.4661	0.016593	0	0.999862	0		$|
-1344509769	-1901485658	object/static/item/item_data_disk.iff	0	-4099.27	-20.3371	13.3727	0.016593	0	0.999862	0		$|
-510004175	-1901485658	object/static/item/item_data_disk.iff	0	-4099.71	-20.3383	13.5358	0.458755	0	0.888563	0		$|
-1800559733	-1901485658	object/static/item/item_data_disk.iff	0	-4099.41	-20.3388	13.5955	0.999995	0	0.003008	0		$|
-989176014	-1901485658	object/static/item/item_data_disk.iff	0	-4099.39	-20.3385	13.7324	0.999995	0	0.003008	0		$|
-99858528	-1901485658	object/static/item/item_data_disk.iff	0	-4099.24	-20.3389	13.733	0.999995	0	0.003008	0		$|
-475396024	-1901485658	object/static/item/item_data_disk.iff	0	-4099.54	-20.3381	13.6356	0.999995	0	0.003008	0		$|
-166571549	-1901485658	object/static/item/item_decryptor_imperial.iff	0	-4089.9	-20.3366	13.0811	0.950549	0	-0.310574	0		$|
-1008557808	-1901485658	object/static/item/item_decryptor_imperial.iff	0	-4089.77	-20.3372	13.5947	-0.163073	0	0.986614	0		$|
-175033873	-1901485658	object/static/item/item_data_disk.iff	0	-4089.61	-20.3383	13.6403	0.679142	0	0.734006	0		$|
-2146255511	-1901485658	object/static/item/item_data_disk.iff	0	-4089.74	-20.3388	13.2023	0.964569	0	-0.263832	0		$|
-861259941	-1901485658	object/static/item/item_data_disk.iff	0	-4089.54	-20.3385	13.4496	0.964569	0	-0.263832	0		$|
-1451363810	-1901485658	object/static/item/item_data_disk.iff	0	-4089.42	-20.3389	13.5268	0.964569	0	-0.263832	0		$|
-1098210877	-1901485658	object/static/item/item_data_disk.iff	0	-4089.57	-20.3381	13.7378	0.964569	0	-0.263832	0		$|
-2105657662	-1901485658	object/static/item/item_data_disk.iff	0	-4089.74	-20.3371	13.7525	0.964569	0	-0.263832	0		$|
-1907249538	-1901485658	object/static/item/item_data_disk.iff	0	-4089.58	-20.3383	13.2536	0.747177	0	-0.664625	0		$|
-152259559	-1901485658	object/static/item/item_data_disk.iff	0	-4089.78	-20.3388	13.4395	0.244875	0	0.969555	0		$|
-1367988389	-1901485658	object/static/item/item_data_disk.iff	0	-4089.73	-20.3385	13.3106	0.244875	0	0.969555	0		$|
-260442791	-1901485658	object/static/item/item_data_disk.iff	0	-4089.86	-20.3389	13.2386	0.244875	0	0.969555	0		$|
-31522106	-1901485658	object/static/item/item_data_disk.iff	0	-4089.68	-20.3381	13.0846	0.244875	0	0.969555	0		$|
-361495523	-1901485658	object/static/item/item_decryptor_imperial.iff	0	-4090.67	-20.3366	13.6428	0.436399	0	0.899753	0		$|
-414947945	-1901485658	object/static/item/item_decryptor_imperial.iff	0	-4090.65	-20.3372	13.1141	0.999608	0	0.0280043	0		$|
-1487102080	-1901485658	object/static/item/item_data_disk.iff	0	-4090.76	-20.3383	13.5685	0.733467	0	-0.679724	0		$|
-1633263716	-1901485658	object/static/item/item_data_disk.iff	0	-4090.68	-20.3388	13.3004	0.391986	0	0.919971	0		$|
-2023090290	-1901485658	object/static/item/item_data_disk.iff	0	-4090.91	-20.3385	13.1931	0.391986	0	0.919971	0		$|
-1630215851	-1901485658	object/static/item/item_data_disk.iff	0	-4090.82	-20.3389	13.4877	0.391986	0	0.919971	0		$|
-261972387	-1901485658	object/static/item/item_data_disk.iff	0	-4090.87	-20.3381	13.371	0.391986	0	0.919971	0		$|
-929093902	-1901485658	object/static/item/item_data_disk.iff	0	-4090.71	-20.3371	13.4018	0.391986	0	0.919971	0		$|
-113925188	-1901485658	object/static/item/item_data_disk.iff	0	-4090.98	-20.3383	13.6099	0.759659	0	0.650322	0		$|
-1978354172	-1901485658	object/static/item/item_data_disk.iff	0	-4090.86	-20.3388	13.5837	0.969359	0	-0.245647	0		$|
-1963544267	-1901485658	object/static/item/item_data_disk.iff	0	-4090.91	-20.3385	13.7124	0.969359	0	-0.245647	0		$|
-575724056	-1901485658	object/static/item/item_data_disk.iff	0	-4090.78	-20.3389	13.7846	0.969359	0	-0.245647	0		$|
-1103827087	-1901485658	object/static/item/item_data_disk.iff	0	-4090.77	-20.3381	13.2813	0.927478	0	-0.373879	0		$|
-395087055	-1901485658	object/tangible/quest/corellia_coronet_rogue_corsec_base_computer_fake.iff	0	-4091.79	-20.75	36.4256	0.707108	0	-0.707105	0		$|
-1998850907	-1901485658	object/tangible/collection/rare_melee_corsec_sword.iff	0	-4099.91	-19.9752	33.6958	-0.560156	-0.424109	0.450136	0.551122		$|
-47277951	-1901485658	object/tangible/container/loot/placable_loot_crate.iff	0	-4096.48	-20.75	35.2889	-0.0507745	0	0.99871	0		$|
-1003505868	-514102941	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-502866725	-514102941	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1877414999	-502866725	object/tangible/furniture/all/frn_all_desk_radar_topology_screen.iff	0	-4112.89	0.184067	-7.50511	0.707107	0	0.707106	0		$|
-1871765073	-502866725	object/tangible/furniture/all/frn_all_desk_radar_topology_screen.iff	0	-4100.42	0.184067	-11.7182	1	0	0	0		$|
-730679545	-502866725	object/tangible/furniture/all/frn_all_desk_radar_topology_screen.iff	0	-4079.09	0.184067	-7.50289	0.707107	0	-0.707106	0		$|
-1126822512	-502866725	object/tangible/furniture/all/frn_all_desk_radar_topology_screen.iff	0	-4091.55	0.184067	-11.7342	1	0	0	0		$|
-114141593	-502866725	object/tangible/furniture/all/frn_all_desk_radar_topology_screen.iff	0	-4079.13	0.184067	7.53609	0.707669	0	-0.706544	0		$|
-966789415	-502866725	object/tangible/furniture/all/frn_all_desk_radar_topology_screen.iff	0	-4091.53	0.184067	11.7026	-0.000796544	0	1	0		$|
-1792876202	-502866725	object/tangible/furniture/all/frn_all_desk_radar_topology_screen.iff	0	-4112.87	0.184067	7.49082	0.706544	0	0.70767	0		$|
-1578278878	-502866725	object/tangible/furniture/all/frn_all_desk_radar_topology_screen.iff	0	-4100.44	0.184067	11.6347	-0.000796544	0	1	0		$|
-1014312830	-502866725	object/tangible/furniture/all/frn_all_professor_desk.iff	0	-4105.33	0.184067	-11.1497	0.999987	0	-0.00499887	0		$|
-273947954	-502866725	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-4105.34	0.184067	-9.30063	-0.120502	0	0.992713	0		$|
-844833132	-502866725	object/tangible/furniture/all/frn_all_professor_desk.iff	0	-4086.79	0.184067	-11.1902	0.999987	0	-0.00499887	0		$|
-1238801840	-502866725	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-4087.85	0.184067	-9.49513	0.318554	0	0.947905	0		$|
-76530079	-502866725	object/tangible/furniture/all/frn_all_professor_desk.iff	0	-4095.89	0.184067	-11.2421	0.999987	0	-0.00499887	0		$|
-1692650479	-502866725	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-4096.95	0.184067	-9.54391	0.461073	0	0.887362	0		$|
-152657104	-502866725	object/tangible/furniture/all/frn_all_professor_desk.iff	0	-4112.43	0.184067	3.43085	0.706261	0	0.707952	0		$|
-989354114	-502866725	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-4110.85	0.184067	3.23028	0.871076	0	-0.491148	0		$|
-525563990	-502866725	object/tangible/furniture/all/frn_all_professor_desk.iff	0	-4112.45	0.184067	-3.70616	0.706261	0	0.707952	0		$|
-579968618	-502866725	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-4110.53	0.184067	-3.22801	0.729362	0	-0.684127	0		$|
-666004177	-502866725	object/tangible/furniture/all/frn_all_professor_desk.iff	0	-4079.51	0.184067	-3.47386	0.707949	0	-0.706265	0		$|
-1715515024	-502866725	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-4081.1	0.184067	-3.27329	0.491149	0	0.871075	0		$|
-616437388	-502866725	object/tangible/furniture/all/frn_all_professor_desk.iff	0	-4079.49	0.184067	3.66307	0.707949	0	-0.706265	0		$|
-1478078002	-502866725	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-4081.41	0.184067	3.18493	0.684128	0	0.729362	0		$|
-1290654210	-502866725	object/tangible/furniture/all/frn_all_professor_desk.iff	0	-4105.28	0.184067	11.3208	-8.5106e-07	0	1	0		$|
-10416672	-502866725	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-4104.24	0.184067	9.6152	0.949485	0	-0.313812	0		$|
-705046883	-502866725	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-4095.14	0.184067	9.57309	0.889656	0	-0.456631	0		$|
-751881144	-502866725	object/tangible/furniture/all/frn_all_professor_desk.iff	0	-4086.74	0.184067	11.0951	-8.5106e-07	0	1	0		$|
-1345569223	-502866725	object/tangible/furniture/modern/chair_modern_style_01.iff	0	-4086.76	0.184067	9.24589	0.992098	0	0.125465	0		$|
-1206670895	-502866725	object/static/structure/general/data_terminal_s1.iff	0	-4099.58	0.184067	0.0344069	0.707107	0	0.707106	0		$|
-215577114	-502866725	object/static/structure/general/data_terminal_s1.iff	0	-4100.65	0.184067	-0.335279	-3.20013e-08	0	1	0		$|
-1035997989	-502866725	object/static/structure/general/data_terminal_s1.iff	0	-4101.52	0.184067	0.233145	0.707107	0	-0.707106	0		$|
-1177924536	-502866725	object/static/structure/general/data_terminal_s1.iff	0	-4100.45	0.184067	0.602866	1	0	0	0		$|
-1887629108	-502866725	object/static/structure/corellia/corl_power_arial_prime.iff	0	-4100.62	-1.70968	0.024477	0.972514	0	0.232843	0		$|
-1615110385	-502866725	object/static/structure/general/data_terminal_s1.iff	0	-4092.32	0.180445	0.417705	0.710634	0	-0.703561	0		$|
-1664949784	-502866725	object/static/structure/general/data_terminal_s1.iff	0	-4091.24	0.180445	0.776584	0.999987	0	0.00500009	0		$|
-2009989073	-502866725	object/static/structure/general/data_terminal_s1.iff	0	-4090.38	0.180445	0.199573	0.703563	0	0.710633	0		$|
-1421450418	-502866725	object/static/structure/general/data_terminal_s1.iff	0	-4091.45	0.180445	-0.159417	-0.00500007	0	0.999987	0		$|
-2102312915	-502866725	object/static/structure/corellia/corl_power_arial_prime.iff	0	-4091.27	-1.7133	0.417111	-0.237703	0	0.971338	0		$|
-884100302	-502866725	object/tangible/quest/corellia_coronet_rogue_corsec_base_computer_fake.iff	0	-4094.82	0.184067	11.9937	0.707107	0	-0.707106	0		$|
-957946238	-502866725	object/tangible/quest/corellia_coronet_rogue_corsec_base_computer.iff	0	-4096.82	0.184067	11.9912	0.707108	0	-0.707106	0		$|
-1653316022	-502866725	object/static/item/item_tool_sensor_beacon.iff	0	-4095.81	0.184067	11.6931	1	0	0	0		$|
-883818118	-514102941	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-2132041428	-1674570404	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1995027156	-1674570404	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-627406792	-1995027156	object/static/structure/general/droid_r2_powerdown.iff	0	-4087.14	0.184067	-11.35	1	0	0	0		$|
-792200356	-1995027156	object/static/structure/general/droid_r2_powerdown.iff	0	-4087.91	0.184067	-11.3575	1	0	0	0		$|
-2021053199	-1995027156	object/static/structure/general/droid_r2_powerdown.iff	0	-4086.44	0.184067	-11.5171	-0.00579638	0	0.999983	0		$|
-1655834901	-1995027156	object/static/structure/general/droid_r5_powerdown.iff	0	-4096.27	0.184067	-11.3913	0.995491	0	0.0948572	0		$|
-2002742556	-1995027156	object/static/structure/general/droid_r5_powerdown.iff	0	-4097.07	0.184067	-11.3434	0.9998	0	-0.0199987	0		$|
-203108972	-1995027156	object/static/structure/general/droid_r5_powerdown.iff	0	-4097.91	0.184067	-11.4584	0.9998	0	-0.0199987	0		$|
-2080024834	-1995027156	object/static/structure/general/prp_engine.iff	0	-4080.57	0.184067	-2.10808	1	0	0	0		$|
-301430687	-1995027156	object/static/structure/general/prp_engine.iff	0	-4081.41	0.184067	-1.7504	0.886811	0	0.462132	0		$|
-1437893857	-1995027156	object/static/structure/general/prp_engine.iff	0	-4082.24	0.184067	-1.31746	0.886811	0	0.462132	0		$|
-1995318646	-1995027156	object/static/structure/general/prp_engine.iff	0	-4082.48	0.184067	-0.582786	0.886811	0	0.462132	0		$|
-1043341783	-1995027156	object/static/structure/general/prp_engine.iff	0	-4079.61	0.184067	-2.36363	-0.641302	0	0.767289	0		$|
-1636372585	-1995027156	object/static/structure/general/prp_engine.iff	0	-4079.81	0.184067	-3.2591	0.923303	0	-0.384073	0		$|
-1549458274	-1995027156	object/static/structure/general/prp_engine.iff	0	-4081.47	0.184067	-3.10866	-0.136168	0	0.990686	0		$|
-710864812	-1995027156	object/static/structure/general/prp_engine.iff	0	-4080.81	0.184067	-3.51823	-0.136168	0	0.990686	0		$|
-1105063948	-1995027156	object/static/structure/general/prp_junk_s6.iff	0	-4089.98	1.06935	-9.76231	0.707107	-0.707106	0	0		$|
-1687413602	-1995027156	object/static/structure/general/prp_junk_s8.iff	0	-4091.97	0.569139	10.653	-0.705614	0.682423	-0.0459297	0.185198		$|
-989487590	-1995027156	object/static/structure/general/prp_junk_s6.iff	0	-4092.47	1.0695	-9.43214	-0.0361843	0.0361843	0.70618	0.70618		$|
-1863346120	-1995027156	object/static/structure/general/prp_junk_s6.iff	0	-4094.63	0.991898	-9.58498	0.594316	0.556086	-0.383131	-0.43677		$|
-594095850	-1995027156	object/static/structure/general/prp_junk_s8.iff	0	-4093.31	0.626786	10.7757	-0.702056	0.702055	0.0843695	0.0843695		$|
-138482116	-1995027156	object/static/structure/general/prp_junk_s8.iff	0	-4094.75	0.626786	10.6903	-0.707096	0.707096	-0.00381721	-0.00381726		$|
-252580430	-1995027156	object/static/structure/general/prp_junk_s8.iff	0	-4095.86	0.626786	10.678	-0.707096	0.707096	-0.00381721	-0.00381726		$|
-921177938	-1995027156	object/static/structure/general/prp_junk_s8.iff	0	-4096.96	0.626786	10.7018	-0.707096	0.707096	-0.00381721	-0.00381726		$|
-910078558	-1995027156	object/static/structure/general/prp_junk_s8.iff	0	-4098.12	0.626786	10.6588	-0.707096	0.707096	-0.00381721	-0.00381726		$|
-1132430339	-1995027156	object/static/structure/general/prp_junk_s8.iff	0	-4110.97	0.560366	1.01382	-0.599249	0.411541	0.375367	0.575008		$|
-1625651051	-1995027156	object/static/structure/general/prp_junk_s8.iff	0	-4095.25	1.39578	10.7242	-0.707096	0.707096	-0.00381721	-0.00381726		$|
-462526256	-1995027156	object/static/structure/general/prp_junk_s8.iff	0	-4096.39	1.39578	10.7217	-0.707096	0.707096	-0.00381721	-0.00381726		$|
-1131781999	-1995027156	object/static/structure/general/prp_junk_s8.iff	0	-4097.53	1.39578	10.6974	-0.707096	0.707096	-0.00381721	-0.00381726		$|
-413397041	-1995027156	object/static/structure/general/prp_junk_s8.iff	0	-4110.83	0.597939	-1.85451	-0.418186	0.546879	0.563238	0.456954		$|
-1273329030	-1995027156	object/static/structure/general/prp_junk_s8.iff	0	-4101.82	0.626786	10.5376	0.00381689	-0.00381695	0.707096	0.707096		$|
-1738581456	-1995027156	object/static/structure/general/prp_junk_s8.iff	0	-4100.65	0.626786	10.5355	0.00381689	-0.00381695	0.707096	0.707096		$|
-1944920533	-1995027156	object/static/structure/general/prp_junk_s8.iff	0	-4112.5	1.25923	-2.0189	0.717932	-0.0978046	0.682901	0.0930328		$|
-1939326314	-1995027156	object/static/structure/general/prp_junk_s8.iff	0	-4101.22	1.35411	10.4986	0.00381689	-0.00381695	0.707096	0.707096		$|
-732328962	-1995027156	object/static/structure/general/droid_ra7_powerdown.iff	0	-4103.72	0.184067	-11.1272	0.922997	0	-0.384808	0		$|
-1221808278	-1995027156	object/static/structure/general/r5_torso.iff	0	-4102.35	0.184067	-11.4842	1	0	0	0		$|
-1386635408	-1995027156	object/static/structure/general/droid_ra7_powerdown.iff	0	-4103.06	0.184067	-11.2133	0.990216	0	0.139543	0		$|
-1237855479	-1995027156	object/static/structure/general/r3_leg.iff	0	-4101.48	0.184067	-11.4915	1	0	0	0		$|
-1264648225	-1995027156	object/static/item/item_container_inorganic_minerals.iff	0	-4079.29	0.184067	2.8313	1	0	0	0		$|
-1144555814	-1995027156	object/static/item/item_container_inorganic_minerals.iff	0	-4079.32	0.184067	4.88584	1	0	0	0		$|
-292408361	-1995027156	object/static/item/item_container_inorganic_minerals.iff	0	-4079.94	0.184067	7.38889	0.707107	0	-0.707106	0		$|
-581805170	-1995027156	object/static/item/item_container_inorganic_minerals.iff	0	-4080.04	0.184067	6.42422	0.707107	0	0.707107	0		$|
-2031151916	-1995027156	object/static/item/item_container_inorganic_minerals.iff	0	-4079.91	1.0695	7.05116	-0.670883	0	0.741564	0		$|
-701444302	-1995027156	object/static/item/item_container_energy_liquid.iff	0	-4098.57	0.184067	-11.395	1	0	0	0		$|
-744198680	-1995027156	object/static/item/item_container_energy_liquid.iff	0	-4098.97	0.184067	-11.5508	0.886811	0	0.462132	0		$|
-34004951	-1995027156	object/static/item/item_container_energy_liquid.iff	0	-4099.05	0.184067	-11.199	0.886811	0	0.462132	0		$|
-759823199	-1995027156	object/static/item/item_container_energy_liquid.iff	0	-4099.36	0.184067	-11.4457	0.886811	0	0.462132	0		$|
-1936132872	-1995027156	object/static/item/item_container_energy_liquid.iff	0	-4099.34	0.184067	-10.9917	0.886811	0	0.462132	0		$|
-2017318920	-1995027156	object/static/item/item_container_energy_liquid.iff	0	-4098.62	0.184067	-11.0371	0.886811	0	0.462132	0		$|
-1282861026	-1995027156	object/static/item/item_container_energy_liquid.iff	0	-4100.52	0.184067	-11.4003	0.333863	0	0.942622	0		$|
-583656874	-1995027156	object/static/item/item_container_energy_liquid.iff	0	-4100.31	0.184067	-11.03	-0.139543	0	0.990216	0		$|
-1418836860	-1995027156	object/static/item/item_container_energy_liquid.iff	0	-4100.03	0.184067	-11.2554	-0.139543	0	0.990216	0		$|
-428224327	-1995027156	object/static/item/item_container_energy_liquid.iff	0	-4099.94	0.184067	-10.8683	-0.139543	0	0.990216	0		$|
-297055952	-1995027156	object/static/item/item_container_energy_liquid.iff	0	-4099.66	0.184067	-11.2282	-0.139543	0	0.990216	0		$|
-1912830188	-1995027156	object/static/item/item_container_energy_liquid.iff	0	-4100.25	0.184067	-11.6474	-0.139543	0	0.990216	0		$|
-1613498237	-1995027156	object/static/item/item_container_inorganic_minerals.iff	0	-4079.39	1.0695	5.25665	0.999954	0	-0.00960197	0		$|
-1736047103	-1995027156	object/static/item/item_container_inorganic_minerals.iff	0	-4079.33	1.0695	3.32582	0.00960203	0	0.999954	0		$|
-1739013128	-1995027156	object/static/item/item_container_inorganic_minerals.iff	0	-4079.47	0.184067	-7.45204	0.999881	0	0.0153972	0		$|
-995818765	-1995027156	object/static/item/item_container_inorganic_minerals.iff	0	-4080.01	0.184067	-4.93125	0.717911	0	-0.696135	0		$|
-1184093377	-1995027156	object/static/item/item_container_inorganic_minerals.iff	0	-4080.14	0.184067	-5.89223	0.696135	0	0.717911	0		$|
-1846444453	-1995027156	object/static/item/item_container_inorganic_minerals.iff	0	-4079.99	1.0695	-5.26966	-0.682221	0	0.731146	0		$|
-1241499727	-1995027156	object/static/item/item_container_inorganic_minerals.iff	0	-4079.53	1.0695	-7.07908	0.999983	0	0.00579593	0		$|
-1753446084	-1995027156	object/static/item/item_container_inorganic_minerals.iff	0	-4112.52	0.184067	-4.56263	-0.0161934	0	0.999869	0		$|
-1549312499	-1995027156	object/static/item/item_container_inorganic_minerals.iff	0	-4112.56	0.184067	-6.61696	-0.0161934	0	0.999869	0		$|
-1153997429	-1995027156	object/static/item/item_container_inorganic_minerals.iff	0	-4112.5	1.0695	-6.99007	-0.00659228	0	0.999978	0		$|
-1611028384	-1995027156	object/static/item/item_container_inorganic_minerals.iff	0	-4112.5	1.0695	-5.05815	0.999978	0	0.00659306	0		$|
-269539360	-1995027156	object/static/structure/general/prp_junk_s8.iff	0	-4111.63	0.626787	4.05071	-0.487141	0.487141	0.512537	0.512537		$|
-164785857	-1995027156	object/static/structure/general/prp_junk_s8.iff	0	-4111.59	0.626786	2.88786	-0.487141	0.487141	0.512537	0.512537		$|
-1985595830	-1995027156	object/static/structure/general/prp_junk_s8.iff	0	-4111.64	1.35411	3.45596	-0.487141	0.487141	0.512537	0.512537		$|
-1195867621	-1995027156	object/static/item/item_container_inorganic_minerals.iff	0	-4096.98	0.184067	1.34881	-0.0265891	0	0.999646	0		$|
-412269090	-1995027156	object/static/item/item_container_inorganic_minerals.iff	0	-4096.49	0.184067	-1.18364	0.688055	0	0.725659	0		$|
-297750540	-1995027156	object/static/item/item_container_inorganic_minerals.iff	0	-4096.34	0.184067	-0.225775	0.725658	0	-0.688055	0		$|
-309308744	-1995027156	object/static/item/item_container_inorganic_minerals.iff	0	-4096.5	1.0695	-0.844756	0.723462	0	0.690364	0		$|
-965669038	-1995027156	object/static/item/item_container_inorganic_minerals.iff	0	-4096.93	1.0695	0.974476	-0.0169902	0	0.999856	0		$|
-1937226253	-1995027156	object/static/item/item_container_inorganic_minerals.iff	0	-4094.41	0.184067	-1.27548	0.699716	0	0.714421	0		$|
-2038846035	-1995027156	object/static/item/item_container_inorganic_minerals.iff	0	-4091.89	0.184067	-0.70849	0.999946	0	0.0103987	0		$|
-747013155	-1995027156	object/static/item/item_container_inorganic_minerals.iff	0	-4092.85	0.184067	-0.590388	-0.0103988	0	0.999946	0		$|
-1540885	-1995027156	object/static/item/item_container_inorganic_minerals.iff	0	-4092.23	1.0695	-0.730964	0.999216	0	-0.039591	0		$|
-986579903	-1995027156	object/static/item/item_container_inorganic_minerals.iff	0	-4094.03	1.0695	-1.2135	0.706543	0	0.70767	0		$|
-352128071	-1995027156	object/static/item/item_container_inorganic_minerals.iff	0	-4097.3	0.184067	3.41487	-0.0349932	0	0.999388	0		$|
-2115791403	-1995027156	object/static/item/item_container_inorganic_minerals.iff	0	-4096.34	0.184067	3.24972	0.999388	0	0.0349941	0		$|
-66580030	-1995027156	object/static/item/item_container_inorganic_minerals.iff	0	-4096.96	1.0695	3.42084	0.0149993	0	0.999887	0		$|
-1947203364	-1995027156	object/static/item/item_container_inorganic_minerals.iff	0	-4092.68	0.184067	3.6631	0.742363	0	-0.669999	0		$|
-158125707	-1995027156	object/static/item/item_container_inorganic_minerals.iff	0	-4092.68	1.0695	3.32418	0.707948	0	-0.706265	0		$|
-529214055	-1995027156	object/static/item/item_container_inorganic_minerals.iff	0	-4094.76	0.184067	3.85766	0.731416	0	-0.681932	0		$|
-324923437	-1995027156	object/static/item/item_container_inorganic_minerals.iff	0	-4095.13	1.0695	3.81395	0.724836	0	-0.688922	0		$|
-1639862559	-1995027156	object/static/item/item_container_inorganic_minerals.iff	0	-4092.87	0.184067	2.71375	0.669996	0	0.742365	0		$|
-1790333262	-1995027156	object/tangible/quest/corellia_coronet_rogue_corsec_base_computer_fake.iff	0	-4113.28	0.184067	6.58509	-3.20013e-08	0	1	0		$|
-1274716098	-1995027156	object/tangible/container/loot/placable_loot_crate.iff	0	-4094.38	0.184067	-0.0191865	0.99955	0	0.0299955	0		$|
-1104577268	-1674570404	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-1688464831	-1113774304	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-290661063	-1113774304	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1286256189	-290661063	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	-4097.79	0.184067	-9.60294	1	0	0	0		$|
-209502341	-290661063	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	-4094.27	0.184067	-9.55143	1	0	0	0		$|
-2021565079	-290661063	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	-4101.4	0.184067	-9.61051	1	0	0	0		$|
-1793928123	-290661063	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	-4090.67	0.184067	-9.54891	1	0	0	0		$|
-1333645070	-290661063	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	-4101.31	0.184067	9.64059	-0.000797202	0	1	0		$|
-2142855020	-290661063	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	-4097.71	0.184067	9.63737	-0.000797202	0	1	0		$|
-31549019	-290661063	object/tangible/furniture/all/frn_all_bed_lg_s2.iff	0	-4094.18	0.184067	9.68326	-0.000797202	0	1	0		$|
