objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
-1363946887	0	object/tangible/ground_spawning/patrol_waypoint.iff	0	1079.26	7.40334	1414.55	1	0	0	0	systems.spawning.patrol_point_setup	ignoreInBuildoutArray|0|1|pointName|4|legacy_nikos_thugs_10021354_5|registerWithController|0|1|$|
-1362344780	0	object/tangible/ground_spawning/area_spawner.iff	0	1293.86	9.40538	800.059	0.960448	0	-0.278459	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|120.000000|fltMinSpawnTime|2|80.000000|fltRadius|2|6.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|2|intSpawnSystem|0|1|registerWithController|0|1|strName|4|tatooine_newbie_shinn_mugger_01|strSpawnerType|4|area|strSpawns|4|tatooine/shinn_mugger|$|
-1345631279	0	object/tangible/ground_spawning/area_spawner.iff	0	843.795	38.7889	1352.68	0.999391	0	0.0348953	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|120.000000|fltMinSpawnTime|2|80.000000|fltRadius|2|6.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|2|intSpawnSystem|0|1|registerWithController|0|1|strName|4|tatooine_newbie_error_droid_03|strSpawnerType|4|area|strSpawns|4|tatooine/error_prone_droid|$|
-1335989156	0	object/tangible/ground_spawning/patrol_waypoint.iff	0	1152.23	5	1327.56	1	0	0	0	systems.spawning.patrol_point_setup	ignoreInBuildoutArray|0|1|pointName|4|legacy_nikos_thugs_10021354_15|registerWithController|0|1|$|
-1335028772	0	object/tangible/ground_spawning/patrol_waypoint.iff	0	1154.45	4.99926	1506	1	0	0	0	systems.spawning.patrol_point_setup	ignoreInBuildoutArray|0|1|pointName|4|Smuggler_Enemy_PAtrol_10030794_1|registerWithController|0|1|$|
-1333152217	0	object/static/structure/general/trash_pile_no_flora_15m.iff	0	1016.72	7.80673	1041.3	1	0	0	0		$|
-1329721767	0	object/static/structure/general/prp_junk_s8.iff	0	1046.54	9.76097	1188.24	0.990942	-0.0889101	0.0042799	-0.100548		$|
-1327883267	0	object/static/vehicle/e3/landspeeder.iff	0	1362.35	7.92166	667.111	0.707156	0	0.707057	0		$|
-1325188758	0	object/static/structure/general/trash_pile_s01.iff	0	805.266	6.73425	1031.32	-0.473397	-0.0421418	0.873569	0.104865		$|
-1316611298	0	object/tangible/ground_spawning/area_spawner.iff	0	1079.24	6.73311	1388.06	0.982725	0	-0.185071	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|300.000000|fltMinSpawnTime|2|240.000000|fltRadius|2|4.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|4|intSpawnSystem|0|1|registerWithController|0|1|strName|4|tame_worrt_01|strSpawnerType|4|area|strSpawns|4|tame_worrt|$|
-1313590848	0	object/tangible/ground_spawning/area_spawner.iff	0	1276.68	5.19529	1027.89	0.941914	0	0.335854	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|120.000000|fltMinSpawnTime|2|80.000000|fltRadius|2|6.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|2|intSpawnSystem|0|1|registerWithController|0|1|strName|4|tatooine_newbie_desert_swooper_04|strSpawnerType|4|area|strSpawns|4|tatooine/desert_swooper|$|
-1305370071	0	object/tangible/ground_spawning/area_spawner.iff	0	1895.46	85.1382	1810.68	-0.170349	0	0.985384	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|50.000000|fltMinSpawnTime|2|40.000000|fltRadius|2|1.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|3|intSpawnSystem|0|1|registerWithController|0|1|strName|4|scavenger_punk|strSpawnerType|4|area|strSpawns|4|scavenger_punk|$|
-1305121161	0	object/static/item/eqp_camping_pavilion_s1.iff	0	780.563	8.31613	1872.84	0.952913	-0.0420377	0.299807	0.0174709		$|
-1300570445	0	object/tangible/ground_spawning/area_spawner.iff	0	792.067	41.3882	1339.43	0.0731849	0	0.997318	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|120.000000|fltMinSpawnTime|2|80.000000|fltRadius|2|6.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|2|intSpawnSystem|0|1|registerWithController|0|1|strName|4|tatooine_newbie_error_droid_05|strSpawnerType|4|area|strSpawns|4|tatooine/error_prone_droid|$|
-1297788014	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1135.71	5	1417.5	1	0	0	0		$|
-1295529265	0	object/static/structure/general/prp_junk_s8.iff	0	802.596	6.69275	1028.03	0.0470443	0.726269	0.683617	0.0546583		$|
-1295297469	0	object/tangible/ground_spawning/area_spawner.iff	0	1079	6.26578	1289	-0.658041	0	0.752982	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|300.000000|fltMinSpawnTime|2|240.000000|fltRadius|2|5.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|6|intSpawnSystem|0|1|registerWithController|0|1|strName|4|tame_womprat_01|strSpawnerType|4|area|strSpawns|4|tame_womprat|$|
-1290962473	0	object/static/item/item_painting_agrilat_swamp_style_02.iff	0	1216	3.66592	1329.15	0.897353	0.0673635	-0.416988	-0.127829		$|
-1290942120	0	object/tangible/ground_spawning/area_spawner.iff	0	1971	5	1380	-0.630814	0	0.775934	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|90.000000|fltMinSpawnTime|2|60.000000|fltRadius|2|3.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|3|intSpawnSystem|0|1|registerWithController|0|1|strName|4|tusken_raider_zealot_11|strSpawnerType|4|area|strSpawns|4|tusken_raider_zealot|$|
-1290644921	0	object/tangible/ground_spawning/patrol_waypoint.iff	0	1119.67	5	1453.69	1	0	0	0	systems.spawning.patrol_point_setup	ignoreInBuildoutArray|0|1|pointName|4|legacy_nikos_thugs_10021354_2|registerWithController|0|1|$|
-1288258016	0	object/static/vehicle/static_swoop_bike.iff	0	1118.66	5	1400.41	0.7991	0	-0.601198	0		$|
-1281881205	0	object/tangible/ground_spawning/area_spawner.iff	0	1124.11	5	1478.55	-0.183458	0	0.983028	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|600.000000|fltMinSpawnTime|2|240.000000|fltRadius|2|2.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|2|intSpawnSystem|0|1|registerWithController|0|1|strName|4|legacy_niko_thugs|strSpawnerType|4|area|strSpawns|4|tatooine/tat_smuggler_14|$|
-1275924446	0	object/static/item/item_component_power_pack.iff	0	1232.11	5.75688	1322.93	-0.679162	0.207833	-0.210089	0.671868		$|
-1273986141	0	object/tangible/ground_spawning/area_spawner.iff	0	1232.89	5.24112	1066.37	0.164736	0	0.986338	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|300.000000|fltMinSpawnTime|2|240.000000|fltRadius|2|5.000000|intDefaultBehavior|0|0|intGoodLocationSpawner|0|0|intSpawnCount|0|2|intSpawnSystem|0|1|registerWithController|0|1|strName|4|vicious_rill_01|strSpawnerType|4|area|strSpawns|4|vicious_rill|$|
-1268796727	0	object/tangible/ground_spawning/area_spawner.iff	0	1270.71	5.4866	1014.61	0.989194	0	0.146615	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|120.000000|fltMinSpawnTime|2|80.000000|fltRadius|2|6.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|2|intSpawnSystem|0|1|registerWithController|0|1|strName|4|tatooine_newbie_desert_swooper_08|strSpawnerType|4|area|strSpawns|4|tatooine/desert_swooper|$|
-1264668349	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1890.85	87.0033	1825.19	1	0	0	0		$|
-1262039815	0	object/tangible/ground_spawning/patrol_waypoint.iff	0	1066.02	8.88255	1376.84	1	0	0	0	systems.spawning.patrol_point_setup	ignoreInBuildoutArray|0|1|pointName|4|legacy_niko_thugs_12810957_3|registerWithController|0|1|$|
-1254782405	0	object/static/vehicle/static_swoop_bike.iff	0	1161.57	5	1359.29	0.0441893	0	0.999023	0		$|
-1246487649	0	object/tangible/ground_spawning/patrol_spawner.iff	0	1115.67	5	1391.95	1	0	0	0	systems.spawning.spawner_patrol	fltMaxSpawnTime|2|180.000000|fltMinSpawnTime|2|90.000000|fltRadius|2|0.000000|intDefaultBehavior|0|3|intGoodLocationSpawner|0|0|intSpawnCount|0|1|intSpawnSystem|0|1|patrolPathType|4|oscillate|registerWithController|0|1|strName|4|legacy_niko_thugs|strPatrolPointNames|5|legacy_niko_thugs_12810957_1:legacy_niko_thugs_12810957_2:legacy_niko_thugs_12810957_3:|strSpawnerType|4|patrol|strSpawns|4|tatooine/tat_smuggler_13|$|
-1244847155	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1302.78	8.75541	785.575	1	0	0	0		$|
-1240016517	0	object/tangible/ground_spawning/area_spawner.iff	0	1492.82	5.71293	1085.33	0.594814	0	0.803864	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|300.000000|fltMinSpawnTime|2|240.000000|fltRadius|2|3.000000|intDefaultBehavior|0|0|intGoodLocationSpawner|0|0|intSpawnCount|0|5|intSpawnSystem|0|1|registerWithController|0|1|strName|4|orphan_kreetle_02|strSpawnerType|4|area|strSpawns|4|orphan_kreetle|$|
-1231712640	0	object/tangible/ground_spawning/area_spawner.iff	0	822.479	34.5065	1365.06	0.823939	0	-0.566679	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|120.000000|fltMinSpawnTime|2|80.000000|fltRadius|2|6.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|2|intSpawnSystem|0|1|registerWithController|0|1|strName|4|tatooine_newbie_error_droid_04|strSpawnerType|4|area|strSpawns|4|tatooine/error_prone_droid|$|
-1228051482	0	object/tangible/ground_spawning/area_spawner.iff	0	1022.39	7.89664	1793.2	0.969626	0	-0.244594	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|120.000000|fltMinSpawnTime|2|80.000000|fltRadius|2|6.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|2|intSpawnSystem|0|1|registerWithController|0|1|strName|4|tatooine_newbie_water_thief_02|strSpawnerType|4|area|strSpawns|4|tatooine/water_thief|$|
-1227076152	0	object/tangible/ground_spawning/patrol_waypoint.iff	0	719.192	7.11414	1590.99	1	0	0	0	systems.spawning.patrol_point_setup	ignoreInBuildoutArray|0|1|pointName|4|nubthug_hi_patroller_10282043_13|registerWithController|0|1|$|
-1223303670	0	object/tangible/ground_spawning/patrol_waypoint.iff	0	1089.18	5.30029	1318.11	1	0	0	0	systems.spawning.patrol_point_setup	ignoreInBuildoutArray|0|1|pointName|4|legacy_nikos_thugs_10021354_9|registerWithController|0|1|$|
-1220397003	0	object/tangible/ground_spawning/patrol_waypoint.iff	0	1066.6	8.95239	1381	1	0	0	0	systems.spawning.patrol_point_setup	ignoreInBuildoutArray|0|1|pointName|4|legacy_nikos_thugs_10021354_6|registerWithController|0|1|$|
-1213235377	0	object/tangible/ground_spawning/patrol_spawner.iff	0	1139.53	5	1483.5	1	0	0	0	systems.spawning.spawner_patrol	fltMaxSpawnTime|2|270.000000|fltMinSpawnTime|2|90.000000|fltRadius|2|0.000000|intDefaultBehavior|0|3|intGoodLocationSpawner|0|0|intSpawnCount|0|1|intSpawnSystem|0|1|patrolPathType|4|oscillate|registerWithController|0|1|strName|4|legacy_niko_thugs|strPatrolPointNames|5|legacy_niko_thugs_10024124_1:legacy_niko_thugs_10024124_2:legacy_niko_thugs_10024124_3:legacy_niko_thugs_10024124_4:legacy_niko_thugs_10024124_5:legacy_niko_thugs_10024124_6:legacy_niko_thugs_10024124_7:legacy_niko_thugs_10024124_8:legacy_niko_thugs_10024124_9:legacy_niko_thugs_10024124_10:|strSpawnerType|4|patrol|strSpawns|4|tatooine/tat_smuggler_15|$|
-1208305102	0	object/tangible/ground_spawning/area_spawner.iff	0	1031.82	6.88725	1773.47	0.969349	0	-0.245688	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|120.000000|fltMinSpawnTime|2|80.000000|fltRadius|2|4.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|2|intSpawnSystem|0|1|registerWithController|0|1|strName|4|tatooine_newbie_water_thief_01|strSpawnerType|4|area|strSpawns|4|tatooine/water_thief|$|
-1207345917	0	object/tangible/ground_spawning/area_spawner.iff	0	1009.86	8.2192	1027.09	0.984764	0	0.173899	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|180.000000|fltMinSpawnTime|2|40.000000|fltRadius|2|3.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|3|intSpawnSystem|0|1|registerWithController|0|1|strName|4|scavenger_thug|strSpawnerType|4|area|strSpawns|4|scavenger_thug|$|
-1197647714	0	object/tangible/ground_spawning/area_spawner.iff	0	1075.54	6.50078	1357.75	0.999879	0	-0.0155637	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|300.000000|fltMinSpawnTime|2|240.000000|fltRadius|2|3.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|2|intSpawnSystem|0|1|registerWithController|0|1|strName|4|vicious_rill_02|strSpawnerType|4|area|strSpawns|4|vicious_rill|$|
-1196785021	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	800.899	6.35341	1030.53	0.911146	0.0841048	-0.400448	0.0487862		$|
-1193839680	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1673.31	18.901	950.671	1	0	0	0		$|
-1183546944	0	object/static/vehicle/static_swoop_bike.iff	0	1150.56	5	1444.76	0.928665	0	-0.37092	0		$|
-1182075085	0	object/tangible/furniture/decorative/community_painting_2009_imp.iff	0	1435.23	8.28091	1357.68	-0.321865	0	0.946785	0		$|
-1180563073	0	object/static/structure/general/droid_r5_powerdown.iff	0	1024.28	8.28247	1040.09	1	0	0	0		$|
-1175907427	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1023.06	6.52196	1777.7	0.748499	0	0.663136	0		$|
-1175685046	0	object/tangible/ground_spawning/area_spawner.iff	0	1044.53	0.215459	1746.56	0.715153	0	0.698968	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|120.000000|fltMinSpawnTime|2|80.000000|fltRadius|2|6.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|2|intSpawnSystem|0|1|registerWithController|0|1|strName|4|tatooine_newbie_water_thief_05|strSpawnerType|4|area|strSpawns|4|tatooine/water_thief|$|
-1168219916	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1182.37	6.75464	910.309	0.999757	0.00243512	-5.34e-005	-0.021932		$|
-1166051440	0	object/tangible/ground_spawning/area_spawner.iff	0	818.785	33.0548	1262.94	0.282005	0	0.959413	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|120.000000|fltMinSpawnTime|2|80.000000|fltRadius|2|6.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|2|intSpawnSystem|0|1|registerWithController|0|1|strName|4|tatooine_newbie_error_droid_09|strSpawnerType|4|area|strSpawns|4|tatooine/error_prone_droid|$|
-1164175167	0	object/tangible/ground_spawning/area_spawner.iff	0	1352.58	6.88654	672.003	0.999544	0	0.030195	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|120.000000|fltMinSpawnTime|2|80.000000|fltRadius|2|6.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|2|intSpawnSystem|0|1|registerWithController|0|1|strName|4|tatooine_newbie_shinn_guard_02|strSpawnerType|4|area|strSpawns|4|tatooine/shinn_guard|$|
-1160249871	0	object/static/vehicle/static_speeder_bike.iff	0	1160.91	5	1461.47	0.764842	0	-0.644218	0		$|
-1152387745	0	object/tangible/quest/speeder_debris_wiring.iff	0	1584.2	4.96843	1459.43	0.844089	0.0525162	0.532236	-0.0384726	quest.task.ground.retrieve_item_on_item:quest.util.retrieve_item_electrical_spark	$|
-1152295696	0	object/tangible/ground_spawning/area_spawner.iff	0	1173.45	11.8149	1706.83	0.293858	0	0.955849	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|300.000000|fltMinSpawnTime|2|240.000000|fltRadius|2|3.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|2|intSpawnSystem|0|1|registerWithController|0|1|strName|4|vicious_rill_03|strSpawnerType|4|area|strSpawns|4|vicious_rill|$|
-1151938914	0	object/tangible/ground_spawning/area_spawner.iff	0	1086.04	6.53726	1459.56	0.915158	0	-0.403095	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|270.000000|fltMinSpawnTime|2|90.000000|fltRadius|2|0.000000|intDefaultBehavior|0|1|intGoodLocationSpawner|0|0|intSpawnCount|0|1|intSpawnSystem|0|1|registerWithController|0|1|strName|4|legacy_niko_thugs|strSpawnerType|4|area|strSpawns|4|tatooine/tat_smuggler_13|$|
-1151554650	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1131.85	5	1412.39	1	0	0	0		$|
-1147174879	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1221.59	5	1322.23	1	0	0	0		$|
-1144708641	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	806.862	7.59167	1028.47	0.56848	0.364378	0.62099	0.398035		$|
-1141460083	0	object/tangible/ground_spawning/patrol_waypoint.iff	0	1432.73	5	1137.62	1	0	0	0	systems.spawning.patrol_point_setup	ignoreInBuildoutArray|0|1|pointName|4|Smuggler_Enemy_Patrol_10043732_1|registerWithController|0|1|$|
-1116958851	0	object/tangible/furniture/jedi/frn_all_light_chair_s02.iff	0	1219.67	5	1325.67	-0.557023	0	0.830497	0		occupied.limit|0|1|$|
-1107715798	0	object/tangible/collection/publish_gift_comlink_component_07.iff	0	1126.27	7.16043	1109.54	-0.0408745	0.0354367	0.685125	0.726414	systems.collections.consume_click	collection.slotName|4|col_publish_com_link_component_01:publish_com_link_component_07|$|
-1105143694	0	object/tangible/ground_spawning/area_spawner.iff	0	1247.29	35.9751	1846.17	0.890919	0	0.454163	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|180.000000|fltMinSpawnTime|2|40.000000|fltRadius|2|3.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|3|intSpawnSystem|0|1|registerWithController|0|1|strName|4|scavenger_thugs|strSpawnerType|4|area|strSpawns|4|scavenger_thug|$|
-1103439761	0	object/building/military/military_outpost_guard_tower_1.iff	0	1377.12	8	678.25	0.707108	0	0.707106	0		$|
-1101549464	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	1019.86	6.12911	1774.68	0.792865	-0.000314723	-0.60795	0.0419686		$|
-1101423614	0	object/tangible/ground_spawning/area_spawner.iff	0	1015.5	7.17354	1058.61	0.999945	0	0.0104927	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|180.000000|fltMinSpawnTime|2|40.000000|fltRadius|2|3.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|3|intSpawnSystem|0|1|registerWithController|0|1|strName|4|scavenger_thug|strSpawnerType|4|area|strSpawns|4|scavenger_thug|$|
-1099967495	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1162	5	1454.12	1	0	0	0		$|
-1093715660	0	object/tangible/ground_spawning/area_spawner.iff	0	1033.8	8.09419	1045.7	0.373324	0	0.927701	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|180.000000|fltMinSpawnTime|2|40.000000|fltRadius|2|3.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|3|intSpawnSystem|0|1|registerWithController|0|1|strName|4|scavenger_thug|strSpawnerType|4|area|strSpawns|4|scavenger_thug|$|
-1092232197	0	object/tangible/ground_spawning/area_spawner.iff	0	1915.05	82.0518	1816.15	0.249463	0	0.968384	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|40.000000|fltMinSpawnTime|2|30.000000|fltRadius|2|1.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|3|intSpawnSystem|0|1|registerWithController|0|1|strName|4|scavenger_thief|strSpawnerType|4|area|strSpawns|4|scavenger_thief|$|
-1092139538	0	object/tangible/ground_spawning/area_spawner.iff	0	1230.69	36.5044	1870.05	0.827575	0	-0.561355	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|180.000000|fltMinSpawnTime|2|40.000000|fltRadius|2|3.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|3|intSpawnSystem|0|1|registerWithController|0|1|strName|4|scavenger_thug|strSpawnerType|4|area|strSpawns|4|scavenger_thug|$|
-1087363771	0	object/tangible/ground_spawning/area_spawner.iff	0	1419	5	1114	0.908328	0	-0.418259	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|2.000000|fltMinSpawnTime|2|1.000000|fltRadius|2|0.000000|intDefaultBehavior|0|3|intGoodLocationSpawner|0|0|intSpawnCount|0|1|intSpawnSystem|0|1|registerWithController|0|1|strName|4|Smuggler_Fence_Kaden|strSpawnerType|4|area|strSpawns|4|tatooine/smuggler_fence_kaden|$|
-1083992039	0	object/tangible/ground_spawning/area_spawner.iff	0	794.061	13.0487	1010.69	0.765615	0	0.643299	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|120.000000|fltMinSpawnTime|2|80.000000|fltRadius|2|6.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|2|intSpawnSystem|0|1|registerWithController|0|1|strName|4|tatooine_newbie_escaped_criminal_04|strSpawnerType|4|area|strSpawns|4|tatooine/eisley_escaped_criminal|$|
-1083800267	0	object/tangible/ground_spawning/area_spawner.iff	0	1234.28	34.0083	1853.63	0.952524	0	0.304465	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|50.000000|fltMinSpawnTime|2|40.000000|fltRadius|2|1.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|3|intSpawnSystem|0|1|registerWithController|0|1|strName|4|scavenger_punk|strSpawnerType|4|area|strSpawns|4|scavenger_punk|$|
-1081525399	0	object/static/item/item_component_configuration_module.iff	0	1231.15	5.74725	1323.84	1	0	0	0		$|
-1068920625	0	object/tangible/ground_spawning/area_spawner.iff	0	1895.82	85.9742	1827.02	0.90627	0	-0.422699	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|360.000000|fltMinSpawnTime|2|180.000000|fltRadius|2|1.000000|intDefaultBehavior|0|1|intGoodLocationSpawner|0|0|intSpawnCount|0|1|intSpawnSystem|0|1|registerWithController|0|1|strName|4|scavenger_thug_elite|strSpawnerType|4|area|strSpawns|4|scavenger_thug_elite|$|
-1068449415	0	object/tangible/collection/publish_gift_comlink_component_01.iff	0	1346.19	5.88656	1348.26	0.70708	0.70708	0.00617059	-0.00617059	systems.collections.consume_click	collection.aggro|4|false|collection.slotName|4|col_publish_com_link_component_01:publish_com_link_component_01|collection.timerLength|4|0|$|
-1059418796	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1890.79	86.9633	1825.8	1	0	0	0		$|
-1058822716	0	object/tangible/ground_spawning/area_spawner.iff	0	1109.49	5	1312.23	0.875769	0	-0.482731	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|180.000000|fltMinSpawnTime|2|90.000000|fltRadius|2|0.000000|intDefaultBehavior|0|1|intGoodLocationSpawner|0|0|intSpawnCount|0|1|intSpawnSystem|0|1|registerWithController|0|1|strName|4|legacy_niko_thugs|strSpawnerType|4|area|strSpawns|4|tatooine/tat_smuggler_10|$|
-1058764524	0	object/tangible/ground_spawning/area_spawner.iff	0	1662.43	18.6672	927.433	0.0371493	0	0.99931	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|40.000000|fltMinSpawnTime|2|30.000000|fltRadius|2|1.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|3|intSpawnSystem|0|1|registerWithController|0|1|strName|4|scavenger_theif|strSpawnerType|4|area|strSpawns|4|scavenger_thief|$|
-1055485611	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1128.78	5	1404.12	0.882333	0	-0.470626	0		$|
-1054046670	0	object/tangible/ground_spawning/area_spawner.iff	0	763.274	7.11943	1846.57	-0.691917	0	0.721977	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|200.000000|fltMinSpawnTime|2|180.000000|fltRadius|2|6.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|2|intSpawnSystem|0|1|registerWithController|0|1|strName|4|tatooine_newbie_gunrunnner_04|strSpawnerType|4|area|strSpawns|4|tatooine/tatooine_newbie_gunrunners|$|
-1051001527	0	object/tangible/ground_spawning/area_spawner.iff	0	1382.14	5.01211	1003.56	0.148338	0	0.988937	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|300.000000|fltMinSpawnTime|2|240.000000|fltRadius|2|3.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|4|intSpawnSystem|0|1|registerWithController|0|1|strName|4|lesser_desert_womprat_01|strSpawnerType|4|area|strSpawns|4|lesser_desert_womprat|$|
-1050164702	0	object/tangible/collection/publish_gift_comlink_component_04.iff	0	1310.15	5.73443	1364.52	1	0	0	0	systems.collections.consume_click	collection.aggro|4|false|collection.slotName|4|col_publish_com_link_component_01:publish_com_link_component_04|collection.timerLength|4|0|$|
-1044884735	0	object/static/item/item_component_housing.iff	0	1231.62	5.74961	1323.28	1	0	0	0		$|
-1040450310	0	object/tangible/furniture/all/frn_all_toolchest_med_s01.iff	0	1219.89	5	1323.82	0.860268	0	-0.509842	0	name.name	$|
-1033422572	0	object/tangible/ground_spawning/area_spawner.iff	0	1305.56	10.2218	819.87	0.997993	0	0.063329	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|120.000000|fltMinSpawnTime|2|80.000000|fltRadius|2|6.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|2|intSpawnSystem|0|1|registerWithController|0|1|strName|4|tatooine_newbie_shinn_mugger_02|strSpawnerType|4|area|strSpawns|4|tatooine/shinn_mugger|$|
-1026687681	0	object/static/item/item_bottle_fat.iff	0	1177.98	7.555	919.495	0.999537	-0.000746902	2.27e-005	-0.0304271		$|
-1021609015	0	object/tangible/ground_spawning/patrol_waypoint.iff	0	1165.76	5	1347.12	1	0	0	0	systems.spawning.patrol_point_setup	ignoreInBuildoutArray|0|1|pointName|4|legacy_niko_thugs_12811528_1|registerWithController|0|1|$|
-998494372	0	object/tangible/ground_spawning/area_spawner.iff	0	1538	11.9395	1086	0.760514	0	-0.649321	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|60.000000|fltMinSpawnTime|2|30.000000|fltRadius|2|2.000000|intDefaultBehavior|0|2|intGoodLocationSpawner|0|0|intSpawnCount|0|4|intSpawnSystem|0|1|registerWithController|0|1|strName|4|tatooine_worrts|strSpawnerType|4|area|strSpawns|4|tatooine/tatooine_worrts|$|
