objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
-1528783116	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1570.8399658203	19.1348991394	1177.2399902344	0.5337470174	0.5337470174	-0.4638040066	-0.4638040066		$|
-629307555	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1570.8399658203	19.122800827	1176.4599609375	-0.5314210057	0.5314210057	-0.4664669931	0.4664669931		$|
-1540350566	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1579.1300048828	21.0648002625	1177.41015625	0.6562190056	0	0	0.7545700073		$|
-637829369	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1570.9699707031	19.9584999084	1177.41015625	0.6562190056	0	0	0.7545710206		$|
-301492248	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1563.7099609375	11	1185.5100097656	1	0	0	0		$|
-1172458798	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1565.2199707031	11	1171.8901367188	0.0042039999	0	0.9999909997	0		$|
-1994626279	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1563.4799804688	11	1169.2099609375	1	0	0	0		$|
-671335769	0	object/static/flora/flora_bush_endor_rainbowbush.iff	0	1572.8100585938	11	1179.8999023438	1	0	0	0		$|
-1646209852	0	object/static/flora/flora_bush_endor_rainbowbush.iff	0	1573.0699462891	11	1173.83984375	0.0341982991	0	0.9994149804	0		$|
-163399780	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1381.7199707031	10.0514001846	1168.0400390625	0.7141686678	0	0.6999742985	0		$|
-1579356918	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1381.8900146484	10.0514001846	1164.4699707031	0.7141725421	0	0.6999704242	0		$|
-455635843	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1382.0300292969	10.1146001816	1126.0300292969	0.7141725421	0	0.6999704242	0		$|
-448292054	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1382.0300292969	10.1146001816	1122.4899902344	0.7141772509	0	0.6999647617	0		$|
-805181803	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1398.9100341797	9.9880695343	1147.5300292969	0.7035940289	0	0.7106019855	0		$|
-880920153	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1398.9200439453	9.9880695343	1143	0.7141772509	0	0.6999647617	0		$|
-727603887	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1381.3299560547	11	1099.9499511719	-0.0149910999	0	0.9998880029	0		$|
-421109346	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1382	11	1096.9799804688	0.6964560151	0	0.717598021	0		$|
-142445889	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1389.2399902344	8.9068899155	1095.8000488281	-0.0107961996	0	0.9999420047	0		$|
-1722670118	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1385.5300292969	8.9068899155	1096.1999511719	0.6991450191	0	0.7149800062	0		$|
-1234504659	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1397.75	8.9068899155	1095.7800292969	-0.0107961996	0	0.9999420047	0		$|
-1901003422	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1393.8599853516	8.9068899155	1096.0500488281	0.7062600255	0	0.7079529762	0		$|
-978044837	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1380.9799804688	8.9068899155	1096.0200195313	-0.0157955997	0	0.9998760223	0		$|
-1664709036	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1398.6099853516	8.9068899155	1101.58984375	0.9999992847	0	0.0011973697	0		$|
-756698670	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1398.8900146484	8.9068899155	1106.5100097656	1	0	0	0		$|
-1827531359	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1398.7700195313	11	1096.7700195313	0.7107337713	0	0.7034602165	0		$|
-196684915	0	object/static/flora/flora_plant_tato_falotil.iff	0	1395.2199707031	8.0828399658	1180.2099609375	0.9921976328	0	0.1246750429	0		$|
-1577042258	0	object/static/flora/flora_plant_tato_hubba.iff	0	1395.1199951172	8.0827703476	1178.7299804688	1	0	0	0		$|
-372306746	0	object/static/flora/flora_plant_tato_falotil.iff	0	1395.0799560547	8.0827703476	1177.0100097656	0.9582439065	0	-0.2859520614	0		$|
-1842033547	0	object/static/flora/flora_plant_tato_hubba.iff	0	1395.0899658203	8.0845098495	1175.1401367188	0.9995500445	0	-0.0299954973	0		$|
-1994132184	0	object/static/flora/flora_plant_tato_falotil.iff	0	1395.1600341797	8.0845804214	1173.419921875	0.9492356777	0	-0.314565748	0		$|
-2019411928	0	object/static/flora/flora_plant_tato_hubba.iff	0	1394.9000244141	8.0895900726	1171.919921875	0.00420368	0	0.9999909997	0		$|
-1791167179	0	object/static/flora/flora_plant_tato_falotil.iff	0	1394.8199462891	8.0895900726	1170.4399414063	-0.1205030009	0	0.9927129745	0		$|
-445326764	0	object/static/flora/flora_plant_tato_falotil.iff	0	1384.9300537109	7.9767398834	1180.2900390625	0.9939560294	0	0.1097790003	0		$|
-1486892318	0	object/static/flora/flora_plant_tato_hubba.iff	0	1384.8699951172	7.9766597748	1178.8000488281	0.999887526	0	-0.0149996085	0		$|
-869636312	0	object/static/flora/flora_plant_tato_falotil.iff	0	1384.8900146484	7.9767398834	1177.080078125	0.9538469911	0	-0.3002929986	0		$|
-539109184	0	object/static/flora/flora_plant_tato_hubba.iff	0	1384.9499511719	7.9766597748	1175.2099609375	0.9989876747	0	-0.0449850112	0		$|
-377441083	0	object/static/flora/flora_plant_tato_falotil.iff	0	1385.0699462891	7.9760799408	1173.4899902344	0.9444106817	0	-0.3287680745	0		$|
-925120824	0	object/static/flora/flora_plant_tato_hubba.iff	0	1384.8599853516	7.9766597748	1171.9899902344	0.0192028005	0	0.9998149872	0		$|
-169237748	0	object/static/flora/flora_plant_tato_falotil.iff	0	1384.8199462891	7.9766597748	1170.5	-0.105599001	0	0.9944090247	0		$|
-1527697121	0	object/static/flora/flora_flower_endor_scrubwort.iff	0	1393.1700439453	7.5	1164.4499511719	1	0	0	0		$|
-1204408788	0	object/static/flora/flora_flower_endor_scrubwort.iff	0	1387.0100097656	7.5	1147.7399902344	1	0	0	0		$|
-1880436206	0	object/static/flora/flora_flower_endor_scrubwort.iff	0	1393.1400146484	7.5	1122.1801757813	1	0	0	0		$|
-1140962430	0	object/static/flora/flora_flower_endor_scrubwort.iff	0	1387.8399658203	7.5	1106.4799804688	1	0	0	0		$|
-668558916	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1390.0600585938	8.5751800537	1102.669921875	-1.49000003446531E-08	0	1	0		$|
-1494452797	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1389.1700439453	8.3221902847	1126.5400390625	0.7071191072	0	0.7070948482	0		$|
-644817007	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1389.6700439453	9.0811395645	1127.0698242188	-1.49000003446531E-08	0	1	0		$|
-1283103185	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1389.6400146484	7.5632500648	1126.0500488281	1	0	0	0		$|
-123101835	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1389.9499511719	9.4606199265	1142.7199707031	1	0	0	0		$|
-1562839405	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1389.9799804688	7.9427199364	1143.7399902344	1.49000003446531E-08	0	1	0		$|
-1072727826	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1390.4499511719	8.701669693	1143.25	-0.7071049809	0	0.7071080208	0		$|
-987882064	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1390.2800292969	7.5	1169.0300292969	0.9999417067	0	0.010796004	0		$|
-1087066489	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1389.7900390625	9.223449707	1169.0600585938	-1.49000003446531E-08	0	1	0		$|
-1207403635	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1389.7700195313	7.7055501938	1168.0400390625	1	0	0	0		$|
-1974736083	0	object/static/structure/tatooine/planter_hanging_style_01.iff	0	1389.3000488281	8.4645004272	1168.5300292969	0.707190156	0	0.7070227861	0		$|
-863209692	0	object/static/structure/tatooine/planter_window_style_01.iff	0	1390.5999755859	12.7075996399	1091.58984375	0.0049999901	0	0.9999870062	0		$|
-2061883265	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1394.0699462891	4.5572199821	1101.9301757813	0.7062600255	0	0.7079529762	0		$|
-237462529	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1395.3800048828	4.6131601334	1101.7099609375	-0.0107960999	0	0.9999420047	0		$|
-1219709152	0	object/static/flora/flora_bush_talus_razorcoil.iff	0	1394.9100341797	7.5	1100.3999023438	0.6967070103	0	0.7173560262	0		$|
-570084049	0	object/static/flora/flora_bush_talus_razorcoil.iff	0	1392.6999511719	7.5	1100.580078125	0.986418426	0	0.1642519534	0		$|
-1455303324	0	object/static/flora/flora_bush_talus_razorcoil.iff	0	1390.5200195313	7.5	1100.4399414063	0.8167737126	0	-0.5769581795	0		$|
-851018465	0	object/static/flora/flora_bush_talus_razorcoil.iff	0	1393.9100341797	7.5	1101.41015625	0.9323271513	0	0.361615926	0		$|
-1609822664	0	object/static/flora/flora_bush_talus_razorcoil.iff	0	1391.9300537109	7.5	1100.9399414063	0.2141250074	0	0.976805985	0		$|
-2091939207	0	object/static/structure/tatooine/planter_window_style_01.iff	0	1410.7800292969	12.6443996429	1104.16015625	0.9999499917	0	-0.0099999998	0		$|
-1951360649	0	object/static/structure/tatooine/planter_window_style_01.iff	0	1409.8800048828	12.6454000473	1134.3000488281	0.9999499917	0	-0.0100002	0		$|
-1655872208	0	object/static/structure/tatooine/planter_window_style_01.iff	0	1409.8699951172	12.961400032	1161.8901367188	0.9998999834	1.7100210136789E-09	-0.0099994997	-0.0099998396		$|
-81795295	0	object/static/structure/tatooine/planter_window_style_01.iff	0	1366.1500244141	12.8024997711	1145.7600097656	0.0050001601	0	0.9999880195	0		$|
-699438932	0	object/static/structure/tatooine/planter_window_style_01.iff	0	1366.9300537109	13.087100029	1115.0200195313	0.0050001298	0	0.9999880195	0		$|
-352276196	0	object/static/structure/tatooine/planter_window_style_01.iff	0	1365.4200439453	12.8340997696	1174.8500976563	0.0100002	0	0.9999499917	0		$|
-299537738	0	object/static/structure/tatooine/stair_tatooine_small_style_01.iff	0	1236.9899902344	-4.07020998	1211.6298828125	0.7071191072	0	-0.7070948482	0		$|
-912252969	0	object/static/structure/tatooine/stair_tatooine_small_style_01.iff	0	1219.9899902344	-4.1862602234	1210.3500976563	0.7176253796	0	0.6964296103	0		$|
-886646752	0	object/tangible/terminal/terminal_mission.iff	0	1762.8100585938	7	1086.41015625	0.9323275685	0	-0.3616147637	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	$|
-105685653	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1762.0799560547	7.5706501007	1085.7900390625	0.3462820053	-0.0338513926	0.9301890135	0.1170030013		$|
-2102933120	0	object/tangible/terminal/terminal_mission.iff	0	1510.8000488281	7	1347.6298828125	1	0	0	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	$|
-918235	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1509.7099609375	7.5361800194	1348.2800292969	0.9949544668	0.0998282582	-0.0099495752	0.0009980196		$|
-505173239	0	object/tangible/terminal/terminal_mission.iff	0	1561.0100097656	7	1348.9799804688	1	0	0	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	$|
-703769941	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1561.9100341797	7.5059700012	1349.8500976563	0.9949544668	0.0998279527	-0.0099500651	0.0009980046		$|
-383494956	0	object/tangible/terminal/terminal_mission.iff	0	1339.5300292969	7	1331.9301757813	0.7071861625	0	-0.7070267797	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	$|
-1568713128	0	object/tangible/terminal/terminal_mission.iff	0	1496.6400146484	7	1066.7399902344	0.7071191072	0	0.7070948482	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	$|
-910002666	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1497.0699462891	7.6109499931	1067.8100585938	0.7076627016	0.0961142704	0.6936143041	-0.0942108631		$|
-2061086784	0	object/tangible/terminal/terminal_mission.iff	0	1573.3100585938	7	978.7670898438	0.7109138966	0	-0.7032791376	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	$|
-508719545	0	object/tangible/terminal/terminal_mission.iff	0	1548.7700195313	7	978.5581054688	0.7032790184	0	0.7109140158	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	$|
-523408697	0	object/tangible/terminal/terminal_mission.iff	0	1363.5300292969	7	949.1989746094	0.0199986994	0	0.9998000264	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	$|
-1771264418	0	object/tangible/terminal/terminal_mission.iff	0	1392.7099609375	7	950.0771484375	0.0249974001	0	0.9996880293	0	systems.missions.base.mission_terminal:planet_map.map_loc:planet_map.map_loc_attach	$|
-1137090826	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1595.3199462891	7	1299.2299804688	0.9341238737	0	-0.3569490612	0		$|
-1033017290	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_small_style_01.iff	0	1592.2099609375	7	1298.580078125	-0.1205009967	0	0.9927129745	0		$|
-748377664	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	1593.4200439453	7	1296.1201171875	0.7316901088	0	-0.6816369891	0		$|
-1197803247	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1605.1500244141	7	1304.0500488281	0.2141250074	0	0.976805985	0		occupied.limit|0|1|$|
-180232319	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1606.3100585938	7	1304.08984375	1	0	0	0		$|
-1550146947	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1607.8399658203	7	1304.83984375	-0.1896409988	0	0.9818540215	0		occupied.limit|0|1|$|
-1757738682	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	1606.8199462891	7	1306.8500976563	0.9933947325	0	0.1147470251	0		$|
-6559537	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1611.1400146484	7	1306.58984375	0.9553365111	0	-0.2955201566	0		$|
-890497855	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1603.1300048828	7	1303.3901367188	1	0	0	0		$|
-1211427774	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1602.5899658203	7	1305.6999511719	0.9847265482	0	0.174108088	0		$|
-784293853	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1611.1700439453	7	1309.4599609375	1	0	0	0		$|
-398905937	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1551.5999755859	7	1287.5100097656	0.9783608317	0	-0.2069060504	0		$|
-1091510528	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1549.2399902344	7	1289.6801757813	-0.4130460024	0	0.9107099771	0		$|
-66453374	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1549.9200439453	7	1288.2299804688	-0.0407854989	0	0.9991679788	0		$|
-1951542073	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1551.7800292969	7	1284.2399902344	-0.6097900271	0	0.7925630212	0		$|
-1138144005	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1551.0400390625	7	1289.9499511719	0.9026104808	0	-0.4304582775	0		$|
-1400242966	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1550.8299560547	7	1283.7800292969	0.9191023707	0	-0.3940188587	0		$|
-1270562784	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1550.1199951172	7	1284.4399414063	0.9769765139	0	-0.2133468837	0		$|
-1431709312	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1555.7399902344	7	1297.0400390625	-0.6216099858	0	0.7833260298	0		$|
-1458016289	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1553.5699462891	7	1297.5200195313	0.5803869963	0	0.8143410087	0		occupied.limit|0|1|$|
-708382885	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1555.1700439453	7	1295.7199707031	0.9650925994	0	0.2619088292	0		occupied.limit|0|1|$|
-1922857119	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1553.7800292969	7	1299.3701171875	0.0341962017	0	0.9994149804	0		$|
-305515847	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1555.6700439453	7	1300.4699707031	-0.3436459899	0	0.9390990138	0		$|
-1802114900	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1555.7099609375	7	1298.580078125	0.9068711996	0	0.4214079082	0		$|
-1439235666	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1605.3900146484	7	1056.9599609375	0.9902160168	0	-0.1395429969	0		occupied.limit|0|1|$|
-1263482544	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1606.5899658203	7	1057.5500488281	0.9507962465	0	0.3098168671	0		$|
-657830778	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1607.8900146484	7	1057.2299804688	0.9998000264	0	0.0199986994	0		occupied.limit|0|1|$|
-1083472020	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	1604.1500244141	7	1060.2600097656	0.7213808298	0	0.6925391555	0		$|
-1528540640	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1605.5400390625	7	1063.9399414063	0.9507962465	0	0.3098168671	0		$|
-724596339	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1607.4399414063	7	1061.7299804688	0.999887526	0	0.0149996085	0		$|
-117695968	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1601.0300292969	7	1062.3198242188	0.8823327422	0	0.4706261158	0		$|
-1287518990	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1602.8699951172	7	1060.4399414063	0.8823327422	0	0.4706261158	0		$|
-400363889	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1572.9799804688	7	1057.0600585938	0.9939562678	0	-0.1097769886	0		$|
-514322817	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1574.0999755859	7	1057.33984375	0.9987502694	0	-0.0499794856	0		occupied.limit|0|1|$|
-966160167	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1572.1899414063	7	1058.5300292969	0.9229965806	0	0.3848081827	0		occupied.limit|0|1|$|
-2068677152	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1576.5300292969	7	1057.9399414063	0.780708015	0	-0.6248959899	0		$|
-1170752439	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1575.6899414063	7	1057.4799804688	0.7074458599	0	0.7067671418	0		$|
-1958376685	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1572.5	7	1074.8100585938	-0.5816839933	0	0.8134149909	0		$|
-1472063198	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_small_style_01.iff	0	1569.6400146484	7	1077.1801757813	-0.0607566014	0	0.9981529713	0		$|
-1605461246	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	1570.4200439453	7	1072.7800292969	0.7316901088	0	-0.6816369891	0		$|
-1453258479	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1592.0899658203	7	1077.580078125	1	0	0	0		$|
-1898543910	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1593.9499511719	7	1074.8598632813	1	0	0	0		$|
-64027823	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1593.4399414063	7	1077.8798828125	1	0	0	0		$|
-488449602	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1593.1400146484	7	1076.080078125	0.9975509644	0	-0.0699429959	0		$|
-1279524322	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1599.1500244141	7	1079.0200195313	0.4221320152	0	0.9065340161	0		occupied.limit|0|1|$|
-290102307	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1597.3699951172	7	1076.8100585938	0.2833659947	0	0.959011972	0		occupied.limit|0|1|$|
-1042396611	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1598.2700195313	7	1077.8598632813	0.9476506114	0	0.3193091452	0		$|
-375965977	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1598.7099609375	7	1077.6201171875	0.3342379928	0	0.942489028	0		$|
-25513787	0	object/static/item/item_armor_bone_helmet.iff	0	1251.0200195313	3.3359200954	1198.4301757813	0.911280632	-0.1072149277	-0.395444721	-0.0411831699		$|
-2145011754	0	object/static/item/item_armor_composite_helmet.iff	0	1250.7399902344	3.3359200954	1197.8100585938	0.996789217	-0.0799136758	-0.0049839886	0.0003995719		$|
-735168730	0	object/static/item/item_armor_chitin_chestplate.iff	0	1249.1300048828	4	1201.1499023438	0.997888267	0.064954184	0	0		$|
-280531194	0	object/static/item/item_armor_composite_chestplate.iff	0	1247.2399902344	3.8735098839	1198.080078125	0.9267985821	-0.3755587637	0	0		$|
-982272777	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1247.2399902344	4.6008300781	1196.6899414063	0.9950042367	0	-0.0998329669	0		$|
-1155396993	0	object/static/item/item_ammo_rocket.iff	0	1551.0100097656	7.7589502335	1286.6298828125	1	0	0	0		$|
-1260041238	0	object/static/item/item_ammo_rocket.iff	0	1551.0799560547	7.7589502335	1286.7800292969	0.9460424185	0	-0.3240428567	0		$|
-2031081260	0	object/static/item/item_rocket_launcher.iff	0	1550.6600341797	7.7800002098	1286.2900390625	0.5	0.5	0.5	0.5		$|
-1744653206	0	object/static/item/item_decryptor_imperial.iff	0	1550.4200439453	7.7589502335	1286.9499511719	0.6255189776	0	0.7802090049	0		$|
-1034143522	0	object/static/item/item_tool_radio.iff	0	1550.1999511719	7.7273302078	1286.3500976563	0.7775725722	0	0.6287934184	0		$|
-1370568385	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1397.1500244141	3.9306600094	1135	1	0	0	0		$|
-810387593	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1397.5200195313	8.5	1144	1	0	0	0		$|
-523034338	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1397.5200195313	8.5	1127.1401367188	1	0	0	0		$|
-1076977869	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1397.1500244141	3.9306600094	1114.5	1	0	0	0		$|
-804428598	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1397.5200195313	8.5	1123.3798828125	1	0	0	0		$|
-1198207931	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1397.5200195313	8.5	1106.5100097656	1	0	0	0		$|
-515416391	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1397.1500244141	3.9306600094	1156.5	1	0	0	0		$|
-2036648193	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1397.5200195313	8.5	1165.3999023438	1	0	0	0		$|
-1710345653	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1397.5200195313	8.5	1147.5300292969	0.7071080804	0	0.7071049213	0		$|
-1573984739	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1393.6700439453	3090000	1177	1	0	0	0		$|
-968043445	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1397.1500244141	3.9306600094	1177	1	0	0	0		$|
-1866134884	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1397.5200195313	8.5	1169.0600585938	1	0	0	0		$|
-155321556	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1397.5200195313	8.5	1185.0500488281	0.7071080804	0	0.7071049213	0		$|
-1528945760	0	object/building/tatooine/filler_building_tatt_style01_05.iff	0	1530.2199707031	15	1449.1298828125	0.3027830124	0	0.9530590177	0	structure.filler.filler	$|
-1206636508	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1382.8699951172	3.9306600094	1177	1	0	0	0		$|
-255879951	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1383.1199951172	8.5	1168.0698242188	0.7071080804	0	0.7071049213	0		$|
-648003125	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1383.1199951172	8.5	1186.0200195313	1	0	0	0		$|
-1106572985	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1382.8699951172	3.6760001183	1156.5100097656	1	0	0	0		$|
-1886723108	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1383.1199951172	8.5	1164.4699707031	0.7071069479	0	0.7071070075	0		$|
-2085486999	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1383.1199951172	8.5	1148.5	1	0	0	0		$|
-57666777	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1382.8699951172	3.6760001183	1135.0100097656	1	0	0	0		$|
-794521118	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1383.1199951172	8.5	1143.7099609375	1	0	0	0		$|
-839941700	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1383.1199951172	8.5	1126.0300292969	0.7071080804	0	0.7071049213	0		$|
-430970469	0	object/static/structure/tatooine/wall_pristine_tatooine_tall_style_01.iff	0	1382.8699951172	3.6760001183	1114.5100097656	1	0	0	0		$|
-1633596257	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1383.1199951172	8.5	1122.4899902344	0.7071080804	0	0.7071049213	0		$|
-623236634	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1383.1199951172	8.5	1106.580078125	1	0	0	0		$|
-1807369125	0	object/static/structure/general/data_terminal_free_s2.iff	0	1717.6199951172	15.9160003662	990.87890625	0.7775725722	0	0.6287934184	0		$|
-1480152803	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1721.7800292969	15.9857997894	988.9379882813	1	0	0	0		$|
-964565872	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1723.0799560547	15.9857997894	987.8869628906	0.9004474282	0	-0.4349648356	0		occupied.limit|0|1|$|
-2118117959	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1721.5500488281	15.9857997894	987.3100585938	0.947650969	0	-0.3193080425	0		occupied.limit|0|1|$|
-961532772	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1722.0200195313	15.9857997894	990.6799316406	-0.1205030009	0	0.9927129745	0		occupied.limit|0|1|$|
-1271330307	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1720.5799560547	15.9857997894	989.7160644531	0.2755900025	0	0.9612749815	0		occupied.limit|0|1|$|
-1947318400	0	object/static/structure/general/debris_deathstar_large_tube.iff	0	1728.9799804688	7	990.6130371094	0.9928814173	-0.0477843769	0.1051909551	-0.0289482884		$|
