objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
-183	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	437.416	8.66379	764.895	1	0	0	0		$|
-182	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	434.664	8.7735	764.853	1	0	0	0		$|
-181	0	object/static/item/item_container_plain_s04.iff	0	435.291	8.70343	764.213	1	0	0	0		$|
-179	0	object/static/structure/general/debris_deathstar_conduit.iff	0	378.817	8.92543	778.782	0.879969	0	-0.475032	0		$|
-178	0	object/static/structure/general/debris_deathstar_turbolaser.iff	0	372.81	8.83294	777.759	0.351895	0.00285956	0.933912	-0.0630101		$|
-177	0	object/static/item/item_container_plain_s03.iff	0	320.654	11.317	706.557	1	0	0	0		$|
-176	0	object/static/item/item_container_energy_gas.iff	0	321.043	11.4202	705.703	1	0	0	0		$|
-175	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	321.391	11.317	706.223	1	0	0	0		$|
-174	0	object/static/item/item_container_inorganic_chemicals.iff	0	321.678	11.317	706.637	1	0	0	0		$|
-173	0	object/static/structure/tatooine/palette_supply_01.iff	0	312.615	11.317	698.91	1	0	0	0		$|
-172	0	object/static/item/item_comp_stabilization_unit.iff	0	310.555	11.317	703.797	1	0	0	0		$|
-171	0	object/static/item/item_chemical_container_sm.iff	0	317.166	11.317	707.109	1	0	0	0		$|
-170	0	object/static/item/item_cheap_cabinet_01.iff	0	320.091	11.1092	708.03	1	0	0	0		$|
-169	0	object/static/structure/tatooine/palette_supply_02.iff	0	314.826	10.5714	696.904	0.70713	0	0.707083	0		$|
-168	0	object/static/structure/tatooine/palette_supply_01.iff	0	313.33	11.317	704.638	0.70713	0	-0.707083	0		$|
-167	0	object/static/structure/tatooine/palette_supply_03.iff	0	319.915	11.4537	669.387	0.768773	-0.0188953	-0.638321	-0.0343071		$|
-166	0	object/static/structure/tatooine/palette_supply_02.iff	0	312.982	11.4537	670.466	0.707106	0	0.707107	0		$|
-165	0	object/static/structure/tatooine/palette_supply_01.iff	0	320.513	11.4537	666.497	0.996042	0	-0.0888788	0		$|
-164	0	object/static/structure/tatooine/palette_supply_02.iff	0	320.109	11.4537	672.409	1	0	0	0		$|
-163	0	object/static/structure/tatooine/palette_supply_04.iff	0	316.254	11.4537	667.498	1	0	0	0		$|
-162	0	object/static/item/item_comp_stabilization_unit.iff	0	326.036	11.4537	670.795	1	0	0	0		$|
-161	0	object/static/item/item_chemical_container_sm.iff	0	324.36	11.4537	670.071	1	0	0	0		$|
-160	0	object/static/item/item_cheap_cabinet_01.iff	0	326.376	11.7379	665.383	1	0	0	0		$|
-159	0	object/static/structure/tatooine/palette_supply_02.iff	0	325.456	12.031	664.334	1	0	0	0		$|
-158	0	object/static/structure/tatooine/palette_supply_01.iff	0	322.595	11.4537	668.645	0.998128	0	-0.0611517	0		$|
-157	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	315.777	11.4537	673.228	1	0	0	0		$|
-156	0	object/static/item/item_container_energy_gas.iff	0	316.088	11.4537	674.148	1	0	0	0		$|
-155	0	object/static/item/item_container_plain_s03.iff	0	315.039	11.4537	673.562	1	0	0	0		$|
-154	0	object/static/structure/general/cloning_tube.iff	0	341.094	16.3419	755.04	0.00920353	0.999958	0	0		$|
-153	0	object/static/structure/general/prp_engine.iff	0	367.525	7.97702	755.826	0.944691	0	0.327963	0		$|
-152	0	object/static/structure/general/prp_engine_component.iff	0	367.171	8.29482	756.636	0.95191	0.0220532	0.297934	-0.0679387		$|
-151	0	object/static/structure/general/prp_junk_s8.iff	0	350.559	13.3503	789.888	1	0	0	0		$|
-150	0	object/static/structure/general/prp_junk_s1.iff	0	347.202	14.9418	790.134	1	0	0	0		$|
-149	0	object/static/structure/general/prp_engine.iff	0	357.815	9.57912	753.608	1	0	0	0		$|
-148	0	object/static/structure/general/poi_powerdroidleg.iff	0	361.889	8.87871	760.389	-0.463425	0	0.886136	0		$|
-147	0	object/static/structure/general/poi_all_construction_metal_pile.iff	0	370.197	8.59536	752.016	0.999888	0	0	0.0149994		$|
-146	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	393.31	8.74311	756.288	0.580762	0	0.814074	0		$|
-145	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	393.137	8.74311	756.786	1	0	0	0		$|
-144	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	393.361	8.92371	756.287	0.909494	0	-0.415716	0		$|
-143	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	393.256	9.06952	756.293	1	0	0	0		$|
-142	0	object/static/structure/tatooine/palette_supply_02.iff	0	393.136	8.74311	751.884	1	0	0	0		$|
-141	0	object/static/structure/tatooine/palette_supply_03.iff	0	381.259	8.74311	748.096	1	0	0	0		$|
-140	0	object/static/structure/tatooine/palette_supply_02.iff	0	392.911	8.74311	748.083	0.707136	0	-0.707077	0		$|
-139	0	object/static/item/eqp_camping_crate_s1.iff	0	390.495	8.74311	750.858	1	0	0	0		$|
-138	0	object/static/item/item_comp_blaster_cannon.iff	0	391.26	8.74311	750.74	1	0	0	0		$|
-137	0	object/static/item/item_container_installation.iff	0	383.406	8.74311	747.861	1	0	0	0		$|
-136	0	object/static/item/item_container_organic_structure.iff	0	390.246	8.74311	750.172	1	0	0	0		$|
-135	0	object/static/item/item_container_plain_s01.iff	0	391.144	8.74311	749.222	1	0	0	0		$|
-134	0	object/static/item/item_container_weapon.iff	0	386.477	8.74311	750.918	1	0	0	0		$|
-133	0	object/static/item/item_container_plain_s04.iff	0	383.137	8.74311	749.795	1	0	0	0		$|
-132	0	object/static/item/item_container_plain_s02.iff	0	387.236	8.74311	748.876	1	0	0	0		$|
-131	0	object/static/structure/tatooine/palette_supply_04.iff	0	388.516	8.74311	750.73	-0.707107	0	0.707107	0		$|
-130	0	object/static/structure/tatooine/palette_supply_04.iff	0	385.782	8.74311	748.257	1	0	0	0		$|
-129	0	object/static/item/item_container_plain_s03.iff	0	384.256	8.74311	755.906	1	0	0	0		$|
-128	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	384.993	8.74311	755.572	1	0	0	0		$|
-127	0	object/static/item/item_container_energy_gas.iff	0	385.304	8.72594	756.491	1	0	0	0		$|
-126	0	object/static/item/item_container_inorganic_chemicals.iff	0	385.272	8.74311	755.391	1	0	0	0		$|
-125	0	object/static/structure/general/escape_pod_door.iff	0	442.684	8.84009	763.428	0.879969	0.475032	0	0		$|
-124	0	object/static/structure/general/droid_r3_head.iff	0	371.392	9.85003	806.751	1	0	0	0		$|
-123	0	object/static/structure/general/droid_r4_leg.iff	0	371.969	9.86601	808.233	1	0	0	0		$|
-122	0	object/static/structure/general/droid_r4_torso.iff	0	372.93	9.70547	805.241	1	0	0	0		$|
-121	0	object/static/structure/general/droid_repairdroidhead.iff	0	372.05	9.7654	805.206	1	0	0	0		$|
-120	0	object/static/structure/general/droid_repairdroidtorso.iff	0	371.393	9.87964	807.924	0.92388	0	-0.382683	0		$|
-119	0	object/static/structure/general/droid_repairdroidtorso.iff	0	370.92	9.88938	807.017	1	0	0	0		$|
-118	0	object/static/structure/general/debris_deathstar_large_tube.iff	0	383.198	9.73568	778.899	0.998114	-0.0504858	-0.00176372	0.0348691		$|
-117	0	object/static/structure/general/debris_deathstar_conduit.iff	0	440.577	8.88975	771.289	0.972672	0	0.232184	0		$|
-116	0	object/static/structure/military/bunker_crate_style_01.iff	0	442.894	8.1956	760.567	0.99995	0	0	-0.00999985		$|
-115	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	432.666	8.64955	761.888	1	0	0	0		$|
-114	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	434.25	8.75013	764.272	1	0	0	0		$|
-113	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	429.69	7.74205	746.953	1	0	0	0		$|
-112	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	355.749	11.899	795.582	1	0	0	0		$|
-111	0	object/static/structure/tatooine/palette_supply_02.iff	0	438.673	8.31886	760.665	1	0	0	0		$|
-110	0	object/static/structure/tatooine/palette_supply_03.iff	0	427.552	8.02874	766.473	-0.707107	0	0.707107	0		$|
-109	0	object/static/structure/tatooine/palette_supply_04.iff	0	435.584	8.55234	762.208	1	0	0	0		$|
-108	0	object/static/structure/tatooine/palette_supply_02.iff	0	432.688	8.53105	760.193	1	0	0	0		$|
-107	0	object/static/structure/tatooine/palette_supply_01.iff	0	429.814	7.51979	753.808	1	0	0	0		$|
-106	0	object/static/structure/tatooine/palette_supply_02.iff	0	432.946	7.98855	757.084	0.707107	0	0.707107	0		$|
-105	0	object/static/item/item_chemical_container_lg.iff	0	431.219	8.74015	763.071	1	0	0	0		$|
-104	0	object/static/item/item_chemical_container_sm.iff	0	435.654	8.14317	756.352	1	0	0	0		$|
-103	0	object/static/item/item_comp_stabilization_unit.iff	0	434.759	8.41092	759.683	1	0	0	0		$|
-102	0	object/static/item/item_container_plain_s03.iff	0	431.121	8.80509	764.041	1	0	0	0		$|
-101	0	object/static/item/item_container_energy_gas.iff	0	432.169	8.85993	764.627	1	0	0	0		$|
-100	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	431.859	8.79966	763.707	1	0	0	0		$|
-99	0	object/static/item/item_comp_blaster_cannon.iff	0	346.762	12.2342	759.91	0.993279	-0.0119349	-0.04791	-0.104686		$|
-98	0	object/static/item/item_comp_blaster_cannon.iff	0	345.378	11.9061	759.454	0.999987	0	0	0.00499998		$|
-97	0	object/static/creature/droids_le_repair.iff	0	372.09	9.7637	805.249	0.92388	0	-0.382683	0		$|
-96	0	object/static/creature/droids_r5.iff	0	370.173	9.90531	805.611	0.92388	0	0.382683	0		$|
-95	0	object/static/structure/tatooine/palette_supply_01.iff	0	347.796	11.835	753.101	0.994789	-0.0102074	0.032715	-0.0960192		$|
-94	0	object/static/structure/tatooine/palette_supply_03.iff	0	345.431	12.3309	750.683	0.990693	0.00267936	0.0299924	-0.132746		$|
-93	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	347.829	11.8698	754.541	0.995298	-0.0152082	0.00146147	-0.0956461		$|
-92	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	343.839	12.2284	755.274	1	0	0	0		$|
-91	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	349.28	11.2806	749.003	0.993828	-0.000361242	0.0248794	-0.108107		$|
-90	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	347.404	12.0402	753.919	0.992152	-0.00588486	0.03156	-0.120847		$|
-89	0	object/static/structure/general/prp_junk_s3.iff	0	439.094	8.72193	792.452	1	0	0	0		$|
-88	0	object/static/structure/general/prp_junk_s4.iff	0	431.792	9.333	793.221	0.704683	0	0.709523	0		$|
-87	0	object/static/structure/general/prp_junk_s7.iff	0	428.991	9.55864	786.946	0.92388	0	-0.382683	0		$|
-86	0	object/static/structure/general/prp_junk_s5.iff	0	435.186	9.13998	796.115	1	0	0	0		$|
-85	0	object/static/structure/general/trash_pile_s01.iff	0	434.428	9.11668	790.01	1	0	0	0		$|
-84	0	object/static/structure/general/tie_bomber_debris_01.iff	0	440.018	9.40578	785.581	0.984455	0.0343215	-0.16838	-0.0363196		$|
-83	0	object/static/creature/droids_c118.iff	0	428.927	9.99731	805.521	-0.707107	0	0.707107	0		$|
-82	0	object/static/creature/droids_eg6.iff	0	425.508	9.92738	803.284	0.707107	0	0.707107	0		$|
-81	0	object/static/structure/general/droid_r3_powerdown.iff	0	372.247	9.78456	806.499	1	0	0	0		$|
-80	0	object/static/structure/tatooine/palette_supply_02.iff	0	375.499	9.56326	795.978	-0.689899	0	0.723906	0		$|
-79	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	400.609	7.66249	758.168	0.92388	0	-0.382683	0		$|
-78	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	399.57	8.31896	757.072	0.92388	0	-0.382683	0		$|
-77	0	object/static/item/item_container_plain_s03.iff	0	439.877	8.67789	763.997	1	0	0	0		$|
-76	0	object/static/structure/tatooine/palette_supply_05.iff	0	374.587	9.90373	798.391	1	0	0	0		$|
-75	0	object/static/structure/tatooine/palette_supply_05.iff	0	373.499	9.90376	793.969	0.70712	0.000363481	-0.707093	-0.000363467		$|
-74	0	object/static/structure/tatooine/palette_supply_02.iff	0	372.014	9.90373	798.935	1	0	0	0		$|
-73	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	371.835	9.91216	793.319	0.999727	0.000513329	-1.20E-05	-0.0233652		$|
-72	0	object/static/item/item_container_energy_liquid.iff	0	371.673	9.91904	794.337	0.999727	0	0	-0.0233652		$|
-71	0	object/static/item/item_comp_stabilization_unit.iff	0	369.974	10.0054	793.674	0.998504	0.00808409	-0.000437835	-0.054079		$|
-70	0	object/static/item/item_comp_ion_cannon.iff	0	370.876	9.95631	794.163	0.999727	0	0	-0.0233652		$|
-69	0	object/static/item/item_container_plain_s03.iff	0	439.924	8.75286	765.59	1	0	0	0		$|
-68	0	object/static/structure/tatooine/palette_supply_05.iff	0	371.026	9.95	793.317	0.999727	0.000513329	-1.20E-05	-0.0233652		$|
-67	0	object/static/structure/tatooine/palette_supply_05.iff	0	373.544	9.90373	795.561	0.707122	0	-0.707092	0		$|
-66	0	object/static/structure/tatooine/palette_supply_02.iff	0	372.059	9.90373	800.527	1	0	0	0		$|
-65	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	371.88	9.90935	794.911	0.999727	0	0	-0.0233652		$|
-64	0	object/static/item/item_container_inorganic_chemicals.iff	0	440.939	8.6835	765.074	1	0	0	0		$|
-63	0	object/static/item/item_container_energy_liquid.iff	0	371.718	9.91287	795.929	0.999859	0.0096081	-0.000132282	-0.0137658		$|
-62	0	object/static/item/item_comp_stabilization_unit.iff	0	370.019	9.97241	795.266	0.999859	0.0096081	-0.000132282	-0.0137658		$|
-61	0	object/static/item/item_comp_ion_cannon.iff	0	368.691	10.0962	797.49	0.997948	0.00568092	-0.000626004	-0.0637744		$|
-60	0	object/static/item/item_comp_blaster_cannon.iff	0	370.689	9.90373	802.74	1	0	0	0		$|
-59	0	object/static/item/item_container_plain_s03.iff	0	440.978	8.70336	765.527	1	0	0	0		$|
-58	0	object/static/structure/tatooine/palette_supply_05.iff	0	372.081	9.90449	793.254	1	0	0	0		$|
-57	0	object/static/structure/tatooine/palette_supply_05.iff	0	374.599	9.90373	795.498	0.707122	0	-0.707092	0		$|
-56	0	object/static/structure/tatooine/palette_supply_02.iff	0	369.508	10.0558	793.799	0.998354	0.00500102	-0.000286225	-0.0571391		$|
-55	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	372.934	9.90373	794.848	1	0	0	0		$|
-54	0	object/static/item/item_container_energy_liquid.iff	0	372.773	9.90373	795.867	1	0	0	0		$|
-53	0	object/static/item/item_comp_stabilization_unit.iff	0	372.021	9.90373	797.124	1	0	0	0		$|
-52	0	object/static/item/item_comp_ion_cannon.iff	0	369.667	9.98386	796.844	0.998129	0.00903396	-0.000547286	-0.0604676		$|
-51	0	object/static/structure/tatooine/palette_supply_05.iff	0	348.873	11.6821	756.009	-0.70203	0.0845775	0.703179	0.0744273		$|
-50	0	object/static/structure/tatooine/palette_supply_01.iff	0	343.294	12.7383	753.211	0.998493	0.020684	0.0280026	-0.0424315		$|
-49	0	object/static/structure/corellia/corl_tent_small.iff	0	371.565	9.85542	807.436	-7.34E-08	0	1	0		$|
-48	0	object/static/item/item_container_plain_s03.iff	0	347.432	11.6886	751.134	0.994784	-0.00610116	0.000624493	-0.101823		$|
-47	0	object/static/item/item_container_energy_gas.iff	0	348.48	11.4764	751.72	0.994635	-0.00902225	0.000934748	-0.103049		$|
-46	0	object/static/item/item_comp_ion_cannon.iff	0	350.797	11.1368	745.661	1	0	0	0		$|
-45	0	object/static/item/item_comp_blaster_cannon.iff	0	348.02	12.1144	759.763	0.998488	0	-0.0549723	0		$|
-43	0	object/static/space/debris/cargo_pristine_large_a.iff	0	435.318	9.27244	776.827	0.707199	-0.0114262	-0.706922	5.30E-05		$|
-42	0	object/static/space/debris/cargo_pristine_large_a.iff	0	425.566	9.75207	796.001	0.92388	0	0.382683	0		$|
-41	0	object/static/space/debris/cargo_pristine_large_a.iff	0	395.806	8.80996	788.028	0.92388	0	0.382683	0		$|
-40	0	object/static/item/eqp_camping_pavilion_s1.iff	0	361.825	9.13072	752.496	1	0	0	0		$|
-39	0	object/static/item/item_comp_ion_cannon.iff	0	332.638	12.3836	672.923	0.997719	0.0237486	-0.0594343	-0.0214551		$|
-38	0	object/static/structure/tatooine/palette_supply_01.iff	0	436.378	8.11447	757.744	1	0	0	0		$|
-37	0	object/static/structure/tatooine/palette_supply_01.iff	0	316.707	11.4537	670.463	1	0	0	0		$|
-36	0	object/static/structure/tatooine/palette_supply_02.iff	0	346.02	12.285	755.781	-0.642529	0.0928274	0.759032	0.0490986		$|
-35	0	object/static/structure/tatooine/palette_supply_03.iff	0	312.823	11.4192	701.705	1	0	0	0		$|
-34	0	object/static/structure/tatooine/palette_supply_04.iff	0	432.006	7.41951	752.854	1	0	0	0		$|
-33	0	object/static/structure/tatooine/palette_supply_05.iff	0	389.711	8.74311	747.528	1	0	0	0		$|
-32	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	444.044	8.40439	790.738	1	0	0	0		$|
-31	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	348.625	11.6042	746.8	0.997647	0.0553887	0.00223952	0.0403376		$|
-30	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	434.214	9.56598	802.683	0.569009	0	0.822331	0		$|
-29	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	446.209	8.28567	790.368	0.569009	0	0.822331	0		$|
-28	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	445.879	8.57858	773.245	0.569009	0	0.822331	0		$|
-27	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	445.473	8.00099	756.892	0.569009	0	0.822331	0		$|
-26	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	445.15	7.99076	741.105	0.569009	0	0.822331	0		$|
-25	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	429.878	7.99076	741.284	0.569009	0	0.822331	0		$|
-24	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	413.947	8.04278	741.404	0.569009	0	0.822331	0		$|
-23	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	397.636	8.74311	742.118	0.569009	0	0.822331	0		$|
-22	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	380.772	8.74311	742.278	0.569009	0	0.822331	0		$|
-21	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	364.46	9.6875	742.989	0.569009	0	0.822331	0		$|
-20	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	347.633	11.8849	743.21	0.569009	0	0.822331	0		$|
-19	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	336.011	13.8938	754.624	0.569009	0	0.822331	0		$|
-18	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	336.178	16.0162	770.011	0.569009	0	0.822331	0		$|
-17	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	336.541	17.5598	785.609	0.569009	0	0.822331	0		$|
-16	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	348.623	14.8265	797.345	0.569009	0	0.822331	0		$|
-15	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	361.567	12.9638	808.716	0.568435	0	0.822729	0		$|
-14	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	374.346	10.2	819.58	0.568435	0	0.822729	0		$|
-13	0	object/static/space/debris/cargo_pristine_large_a.iff	0	411.897	9.18344	781.38	0.92388	0	0.382683	0		$|
-12	0	object/static/space/debris/cargo_pristine_large_a.iff	0	365.061	8.55079	777.671	1	0	0	0		$|
-10	0	object/static/space/debris/cargo_pristine_large_a.iff	0	412.944	7.16978	755.01	0.998988	-0.0449848	0	0		$|
-8	0	object/static/space/debris/cargo_pristine_large_a.iff	0	405.531	8.44749	754.741	1	0	0	0		$|
-7	0	object/static/space/debris/cargo_pristine_large_a.iff	0	347.546	11.6941	776.217	-0.707098	0.00353552	0.707098	-0.00353552		$|
-6	0	object/static/space/debris/cargo_pristine_large_a.iff	0	377.309	8.35795	790.638	0.92388	0	0.382683	0		$|
-5	0	object/static/space/debris/cargo_pristine_large_a.iff	0	365.035	9.68124	798.127	1	0	0	0		$|
-4	0	object/static/space/debris/cargo_pristine_large_a.iff	0	374.999	6.86142	754.673	1	0	0	0		$|
-3	0	object/static/space/debris/cargo_pristine_large_a.iff	0	398.123	8.52629	754.62	0.999935	-0.008117	0.000196	-0.008042		$|
-2	0	object/static/space/debris/cargo_pristine_large_a.iff	0	387.129	9.3574	789.927	0.92388	0	0.382683	0		$|
-1	0	object/building/kashyyyk/thm_kash_rodian_bannerpole_s01.iff	0	0	195	0	1	0	0	0		$|
-734008155	0	object/tangible/ground_spawning/area_spawner.iff	0	898.604	98	192.217	-0.550922	0	0.834557	0	systems.spawning.spawner_area	fltMaxSpawnTime|2|3.000000|fltMinSpawnTime|2|1.000000|fltRadius|2|0.000000|intDefaultBehavior|0|1|intGoodLocationSpawner|0|0|intSpawnCount|0|1|intSpawnSystem|0|1|registerWithController|0|1|strName|4|imp_title_grant|strSpawnerType|4|area|strSpawns|4|imp_title_grant|$|
-1222028289	0	object/tangible/space/content_infrastructure/generic_egg_small.iff	0	831.041	12	469.54	1	0	0	0	systems.dungeon_sequencer.sequence_controller:systems.gcw.gcw_city	worldLoc|0|1|instance.data_table|4|datatables/gcw/gcw_city_bestine.iff|$|
9835358	0	object/tangible/planet_map_location/city.iff	0	671.846	12	519.774	0.938444	0	0.345432	0		$|
-774325041	0	object/static/item/item_carbine_elite.iff	0	1029.13	10.905	566.167	0.600971	0.372605	0.372605	0.60097		$|
-1908401984	0	object/static/item/item_container_weapon.iff	0	920.738	12	419.613	0.959662	0	0.281157	0		$|
-2093773463	0	object/static/item/item_tool_radio.iff	0	1029.09	10.8854	566.453	-0.000000032	0	1	0		$|
-555016066	0	object/static/item/item_con_ration_kit_lg.iff	0	1032.75	10.88	565.951	-0.582622	0	0.812743	0		$|
-1556862676	0	object/static/item/item_con_ration_kit_lg.iff	0	1033.06	10.88	565.682	-0.399064	0	0.916923	0		$|
-1621582391	0	object/static/item/item_container_inorganic_minerals.iff	0	1033.15	10	565.739	0.922997	0	-0.384808	0		$|
-1668142224	0	object/static/item/item_con_ration_kit_m.iff	0	1033.23	10.88	565.283	-0.315322	0	0.948985	0		$|
-1847828235	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	885.572	12	404.569	0.707107	0	-0.707106	0	theme_park.script_spawner.spawner_methods.gcw_spawner	$|
-565923755	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	863.794	12	470.695	0.900447	0	-0.434965	0		$|
-1927376940	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	818.92	12	409.867	-0.693112	0	0.72083	0		$|
-694282569	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	810.891	12	409.85	0.993395	0	-0.114747	0		$|
-556911782	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	827.034	12	410.464	0.999687	0	-0.0249974	0		$|
-231542615	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	830.904	12	410.419	-0.68921	0	0.724562	0		$|
-976317925	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	825.078	12	413.039	-0.130768	0	0.991413	0		$|
-1960783934	0	object/static/structure/general/streetlamp_large_style_01.iff	0	861.799	12	455.796	0.934943	0	0.354799	0		$|
-879410635	0	object/static/structure/general/banner_imperial_style_01.iff	0	861.801	13.1071	455.785	-0.00000003	0.345432	1.11E-08	0.938444		$|
-1241413427	0	object/static/structure/general/streetlamp_large_style_01.iff	0	878.876	12	441.292	0.934942	0	0.354799	0		$|
-2079230854	0	object/static/structure/general/banner_imperial_style_01.iff	0	878.879	13.1071	441.282	0	0.345432	0	0.938444		$|
-2083494600	0	object/tangible/sign/tatooine_moraj_marker.iff	0	1271.16	21.6144	52.2148	0.986683	-0.00970664	0.149123	-0.0642249		$|
-1946274642	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	652.239	12.2639	383.992	1	0	0	0		$|
-1677962170	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	654.633	12	378.194	0.707107	0	0.707106	0		$|
-1647848179	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	649.716	12	378.123	0.707107	0	0.707107	0		$|
-1062241431	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	652.662	12	378.889	1	0	0	0		$|
-854658269	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	647.744	12	378.846	1	0	0	0		$|
-2090498086	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	657.549	12	378.952	1	0	0	0		$|
-942219052	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	654.595	12	389.521	0.70711	0	0.707103	0		$|
-1720483051	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	649.677	12	389.449	0.707107	0	0.707107	0		$|
-609843239	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	652.623	12	390.216	1	0	0	0		$|
-751867451	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	647.705	12	390.172	1	0	0	0		$|
-641399737	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	657.51	12	390.278	1	0	0	0		$|
-977230724	0	object/tangible/terminal/terminal_bazaar.iff	0	649.657	12	379.163	1	0	0	0		$|
-1246571693	0	object/tangible/terminal/terminal_bazaar.iff	0	654.63	12	379.154	1	0	0	0		$|
-1674091023	0	object/tangible/terminal/terminal_bazaar.iff	0	654.529	12	389.007	-0.000000032	0	1	0		$|
-1182814570	0	object/tangible/terminal/terminal_bazaar.iff	0	649.84	12	388.922	0	0	1	0		$|
-882045225	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	683.678	12.333	365.644	0.674876	0	0.737931	0		$|
-1550073655	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	677.691	11.995	363.775	-0.0445851	0	0.999005	0		$|
-409244986	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	678.057	12	368.679	-0.0445874	0	0.999006	0		$|
-280675418	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	678.558	11.9981	365.677	0.674876	0	0.737931	0		$|
-2133527664	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	678.954	12	370.578	0.674876	0	0.737931	0		$|
-517957242	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	678.185	11.9427	360.803	0.674876	0	0.737931	0		$|
-416999969	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	690.238	12	369.608	0.674876	0	0.737931	0		$|
-1804617885	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	689.47	12.053	359.832	0.674876	0	0.737931	0		$|
-648240706	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	688.974	12.0771	362.804	-0.0445824	0	0.999006	0		$|
-1239926135	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	689.343	12.0046	367.708	-0.0445874	0	0.999006	0		$|
-1416801220	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	689.843	12.0781	364.707	0.674876	0	0.737931	0		$|
