objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
-867823003	0	object/tangible/furniture/technical/armoire_s01.iff	0	1306.86	79.9113	389.046	0.367013	0	0.930216	0		$|
-8329267	0	object/tangible/furniture/technical/bookcase_s01.iff	0	1307.03	79.9113	377.99	0.921061	0	0.389418	0		$|
-1142354174	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1317.4	73	413.175	0.930508	0	0.366273	0		$|
-1011219243	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1317.43	73	412.2	1	0	0	0		$|
-1607575945	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1318.51	73	413.908	1	0	0	0		$|
-62108707	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1317.44	73	414.454	1	0	0	0		$|
-959440082	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1319.65	73	413.242	0.802096	0	-0.597195	0		$|
-298973321	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1318.49	73	412.198	1	0	0	0		$|
-123628776	0	object/tangible/terminal/terminal_bazaar.iff	0	1274.57	73	402.481	0.707107	0	-0.707106	0		$|
-2122828343	0	object/tangible/terminal/terminal_bazaar.iff	0	1274.66	73	407.15	0.707107	0	-0.707106	0		$|
-686586156	0	object/tangible/crafting/station/public_clothing_station.iff	0	1306.53	73	448.306	0.707107	0	-0.707106	0		$|
-599745315	0	object/tangible/crafting/station/public_clothing_station.iff	0	1310.35	73	448.295	0.707107	0	-0.707106	0		$|
-1901485658	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1273.53	73	464.194	1	0	0	0		$|
-683521780	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1273.73	73	462.905	1	0	0	0		$|
-247414913	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1273.55	73	465.187	1	0	0	0		$|
-994348645	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1272.14	73	462.425	1	0	0	0		$|
-534985847	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1274.83	73	461.858	1	0	0	0		$|
-1574480923	0	object/static/item/item_container_inorganic_chemicals.iff	0	1270.39	73	461.022	1	0	0	0		$|
-496930446	0	object/static/item/item_container_inorganic_gas.iff	0	1268.2	73	460.988	1	0	0	0		$|
-771028662	0	object/static/item/item_container_inorganic_minerals.iff	0	1273.58	73	460.52	1	0	0	0		$|
-1416962376	0	object/static/item/item_crate_clothing_small.iff	0	1308.5	73	447.922	1	0	0	0		$|
-1907927179	0	object/static/item/item_sewing_utensils.iff	0	1308.54	73.8258	448.008	-0.640997	0.767543	0	0		$|
-1517196923	0	object/static/item/item_cloth_patches.iff	0	1308.07	73	447.64	1	0	0	0		$|
-1213832370	0	object/static/item/item_carbine_dh17.iff	0	1318.82	73.0648	434.782	0.693111	0	0	0.720831		$|
-1807842458	0	object/static/item/wp_mle_lance_staff_metal_s01.iff	0	1320.41	74.0436	435.02	0.982004	0	0	-0.188859		$|
-1173119406	0	object/static/item/wp_mle_lance_vibroaxe.iff	0	1320.46	73.9156	435.135	0.980067	0	0	-0.198669		$|
-2140514387	0	object/static/item/wp_rifle_laser_combined.iff	0	1319.04	73.0228	435.389	0.707388	0	0	0.706825		$|
-99179545	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	636.571	30.391	226.34	0.758764	-0.065941	-0.64797	0.00793784		$|
-596802758	0	object/static/flora/potted_plant_leaves_small.iff	0	637.475	30.714	226.969	-0.143704	0	0.989621	0		$|
-266603785	0	object/static/flora/potted_plant_leaves_small.iff	0	636.727	30.7198	227.088	0.160104	0	0.9871	0		$|
-601981178	0	object/static/flora/potted_plant_leaves_small.iff	0	636.172	30.7032	227.256	0.431177	0	0.902268	0		$|
-1581859982	0	object/static/flora/potted_plant_leaves_small.iff	0	635.423	30.709	227.375	0.682221	0	0.731146	0		$|
-60369850	0	object/static/flora/potted_plant_leaves_small.iff	0	634.723	30.6749	227.371	-0.143704	0	0.989621	0		$|
-1072483152	0	object/static/flora/potted_plant_leaves_small.iff	0	633.974	30.6807	227.49	0.160104	0	0.9871	0		$|
-511182280	0	object/static/flora/potted_plant_leaves_small.iff	0	638.994	30.6832	226.936	0.0807085	0	0.996738	0		$|
-1763831653	0	object/static/flora/potted_plant_leaves_small.iff	0	638.245	30.689	227.055	0.376297	0	0.926499	0		$|
-1057245553	0	object/static/flora/potted_plant_leaves_small.iff	0	640.55	30.7516	226.351	0.990901	0	0.13459	0		$|
-187630280	0	object/static/flora/potted_plant_leaves_small.iff	0	639.862	30.7574	226.664	0.985585	0	-0.169182	0		$|
-1918968145	0	object/static/flora/potted_plant_leaves_small.iff	0	633.24	30.9203	227.941	0.987227	0	-0.159318	0		$|
-278059252	0	object/static/flora/potted_plant_leaves_small.iff	0	632.493	30.9261	227.813	0.893822	0	-0.448423	0		$|
-804661704	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	1114	73.7306	189.974	1	0	0	0		$|
-1506578347	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	1105.96	72.5415	182.305	0.707107	0	-0.707106	0		$|
-340012484	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	1120.55	74.5651	181.847	0.707107	0	0.707106	0		$|
-775350060	0	object/static/structure/dathomir/mtn_clan_pillar_s01.iff	0	1114.16	73.896	175.417	3.20E-08	0	1	0		$|
-1057285909	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	1113.62	75.6953	181.868	1	0	0	0		$|
-839730076	0	object/static/structure/general/debris_deathstar_turbolaser.iff	0	1261.25	65.2864	609.074	0.860303	-0.16584	-0.474536	-0.0848028		$|
-1720325307	0	object/static/structure/general/gravestone_generic_style_02.iff	0	1156.11	25.4228	1034.27	0.735088	0	-0.677972	0		$|
-1819263809	0	object/static/structure/general/gravestone_generic_style_03.iff	0	1155.94	25.4735	1032.37	0.716801	0	-0.697278	0		$|
-1344509769	0	object/static/flora/potted_plant_flowers_orange.iff	0	1155.01	24.9555	1034.28	1	0	0	0		$|
-510004175	0	object/static/flora/potted_plant_flowers_purple.iff	0	1154.94	24.9619	1032.36	1	0	0	0		$|
-1800559733	0	object/static/structure/dantooine/dant_jedi_wall_1.iff	0	1923.09	208.354	893.241	0.975315	-0.0302489	0.0258729	0.217201		$|
-989176014	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	1922.87	207.748	881.417	0.962264	-0.00728889	-0.0464495	0.268024		$|
-99858528	0	object/static/structure/dathomir/nsister_fence_style_01.iff	0	631.74	30.2811	230.861	0.998852	0.029176	-0.0147984	-0.0350008		$|
-475396024	0	object/static/flora/flora_decd_scorched_tallbirch_broke.iff	0	1260.31	66.7463	610.058	0.898216	-0.00439455	-0.00898246	0.43944		$|
-166571549	0	object/tangible/poi/spawnegg/exterior_spawnegg.iff	0	637.195312	30.71892929	237.450684	1	0	0	0		$|
-1008557808	0	object/tangible/poi/spawnegg/exterior_spawnegg.iff	0	1923.041992	206.335556	891.077637	1	0	0	0		$|
-175033873	0	object/tangible/poi/spawnegg/exterior_spawnegg.iff	0	1295.7	73	488.93	1	0	0	0		$|
-2146255511	0	object/tangible/ground_spawning/mob_spawner.iff	0	1114	74	182	1	0	0	0		$|
-1098210877	0	object/tangible/spawning/static_npc/herald_yavin_temple_of_exarkun.iff	0	1314.73	73	461.71	1	0	0	0		$|
-2105657662	0	object/tangible/spawning/static_npc/herald_yavin_temple_of_the_blueleaf_cluster.iff	0	1209.47	72	484.53	0	0	1	0		$|
-1367988389	-152259559	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-260442791	-1367988389	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	8188.42	0.625	6146.25	1	0	0	0		$|
-31522106	-1367988389	object/tangible/furniture/all/frn_all_lamp_desk_s01.iff	0	8188.44	1.41557	6146.73	1	0	0	0		$|
-361495523	-1367988389	object/tangible/furniture/all/frn_all_chair_recliner_s1.iff	0	8187.93	0.625	6144.89	0.949235	0	0.314567	0		$|
-414947945	-1367988389	object/static/structure/general/data_terminal_wall_s2.iff	0	8185.2	0.372018	6147.75	0.707107	0	0.707106	0		$|
-1487102080	-1367988389	object/tangible/furniture/all/frn_all_couch_sm_s1.iff	0	8190.1	0.625	6149.43	-0.387298	0	0.921955	0		$|
-1633263716	-1367988389	object/tangible/furniture/all/frn_all_couch_sm_s1.iff	0	8186.75	0.625	6149.48	0.382683	0	0.92388	0		$|
-2023090290	-1367988389	object/tangible/furniture/all/frn_all_potted_plants_sml_s04.iff	0	8186.27	0.625	6145.8	1	0	0	0		$|
-1630215851	-1367988389	object/static/item/item_diagnostic_screen.iff	0	8187.57	1.41557	6146.59	0.296281	0	0.955101	0		$|
-261972387	-1367988389	object/static/item/item_tool_radio.iff	0	8189.75	1.38395	6146.48	0.952334	0	0.305059	0		$|
-929093902	-152259559	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-113925188	-929093902	object/static/item/item_medic_bacta_tank_advanced.iff	0	8197.62	0.625	6149.36	0.324796	0	0.945784	0		$|
-1978354172	-929093902	object/static/item/item_medic_bacta_tank.iff	0	8197.02	0.625	6150.11	-0.475733	0	0.87959	0		$|
-1963544267	-929093902	object/tangible/furniture/modern/coffee_table_modern_style_02.iff	0	8195.55	0.625	6151.05	1	0	0	0		$|
-575724056	-929093902	object/tangible/furniture/modern/coffee_table_modern_style_02.iff	0	8195.54	1.16259	6151.08	0.999991	0	-0.00420405	0		$|
-1103827087	-929093902	object/tangible/furniture/modern/coffee_table_modern_style_02.iff	0	8198.7	0.625	6147.74	0.710075	0	0.704125	0		$|
-395087055	-929093902	object/tangible/furniture/modern/coffee_table_modern_style_02.iff	0	8198.73	1.16259	6147.74	0.713035	0	0.701127	0		$|
-1998850907	-929093902	object/static/structure/general/data_terminal_s4.iff	0	8193.08	0.688246	6145.22	0.930508	0	0.366273	0		$|
-47277951	-929093902	object/static/item/item_container_organic_food.iff	0	8194.6	1.7318	6150.64	0.247404	0	0.968912	0		$|
-514102941	-929093902	object/static/item/item_container_organic_food.iff	0	8195.51	1.76342	6150.82	0.109778	0	0.993956	0		$|
-1003505868	-929093902	object/static/item/item_container_organic_food.iff	0	8195.05	1.76342	6150.82	0.109778	0	0.993956	0		$|
-502866725	-929093902	object/static/item/item_con_ration_kit_lg.iff	0	8198.48	1.76342	6148.53	0.714422	0	-0.699715	0		$|
-1877414999	-929093902	object/static/item/item_con_ration_kit_m.iff	0	8198.13	1.76342	6148.71	0.714422	0	-0.699715	0		$|
-1871765073	-929093902	object/static/item/item_con_ration_kit_m.iff	0	8198.39	1.76342	6147.85	0.714422	0	-0.699715	0		$|
-730679545	-929093902	object/static/item/item_con_ration_kit_lg.iff	0	8198.42	1.76342	6148.16	0.714422	0	-0.699715	0		$|
-1126822512	-929093902	object/static/item/item_basket_closed.iff	0	8197.54	0.625	6145.8	1	0	0	0		$|
-114141593	-152259559	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-966789415	-114141593	object/static/structure/general/droid_21bmedical_powerdown.iff	0	8185.01	0.624998	6140.14	0.707107	0	0.707107	0		$|
-1792876202	-114141593	object/tangible/furniture/all/frn_all_bed_sm_s2.iff	0	8187.78	0.624998	6139.23	1	0	0	0		$|
-1578278878	-114141593	object/tangible/furniture/all/frn_all_bed_sm_s2.iff	0	8191.39	0.624996	6139.17	1	0	0	0		$|
-1014312830	-114141593	object/tangible/furniture/all/frn_all_bed_sm_s2.iff	0	8194.75	0.624992	6139.17	1	0	0	0		$|
-273947954	-114141593	object/static/structure/general/data_terminal_s1.iff	0	8195.93	0.624993	6137.11	1	0	0	0		$|
-844833132	-114141593	object/static/structure/general/data_terminal_s1.iff	0	8192.6	0.624995	6137.05	1	0	0	0		$|
-1238801840	-114141593	object/static/structure/general/data_terminal_s1.iff	0	8189.2	0.624998	6137.1	1	0	0	0		$|
-76530079	-114141593	object/tangible/furniture/tatooine/frn_tato_table_small_style_03.iff	0	8193.79	0.624994	6137.2	1	0	0	0		$|
-1692650479	-114141593	object/tangible/furniture/tatooine/frn_tato_table_small_style_02.iff	0	8190.46	0.624997	6137.14	1	0	0	0		$|
-152657104	-114141593	object/tangible/furniture/tatooine/frn_tato_table_small_style_03.iff	0	8186.85	0.624999	6137.51	1	0	0	0		$|
-989354114	-114141593	object/tangible/collection/rare_pistol_kashyyyk_stalker.iff	0	8186.84	1.44426	6137.35	0.978537	0.160709	0.120668	-0.0455755		$|
-579968618	-525563990	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-666004177	-579968618	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_3.iff	0	8201.27	0.624998	6147.64	1	0	0	0		$|
-1715515024	-579968618	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	8201.36	0.624998	6146.67	1	0	0	0		$|
-616437388	-579968618	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	8202.47	0.624998	6147.63	0.707107	0	-0.707106	0		$|
-1478078002	-579968618	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	8201.4	0.624998	6148.66	3.20013e-08	0	1	0		$|
-1290654210	-579968618	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_2.iff	0	8198.64	0.624998	6144.53	1	0	0	0		$|
-10416672	-579968618	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_2.iff	0	8193.92	0.624999	6144.53	1	0	0	0		$|
-705046883	-579968618	object/tangible/furniture/modern/coffee_table_modern_style_02.iff	0	8196.3	0.624999	6145.89	1	0	0	0		$|
-751881144	-579968618	object/tangible/furniture/all/frn_all_potted_plants_sml_s03.iff	0	8196.32	0.624998	6144.56	1	0	0	0		$|
-1345569223	-579968618	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_2.iff	0	8192.59	0.624999	6150.27	0.00230121	0	0.999998	0		$|
-1206670895	-579968618	object/tangible/furniture/modern/coffee_table_modern_style_02.iff	0	8194.93	0.624999	6148.92	0.00230121	0	0.999998	0		$|
-215577114	-579968618	object/tangible/furniture/all/frn_all_potted_plants_sml_s03.iff	0	8194.91	0.624999	6150.25	0.00230121	0	0.999998	0		$|
-1035997989	-579968618	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_2.iff	0	8197.31	0.624999	6150.29	0.00230121	0	0.999998	0		$|
-1177924536	-579968618	object/static/structure/general/streetlamp_small_red_style_01.iff	0	8197.43	7.00288	6147.51	3.20013e-08	1	0	0		$|
-1887629108	-525563990	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1615110385	-1887629108	object/tangible/furniture/modern/couch_modern_style_01.iff	0	8185.24	0.625	6150.17	3.20013e-08	0	1	0		$|
-1664949784	-1887629108	object/tangible/furniture/modern/couch_modern_style_01.iff	0	8182.52	0.625	6147.49	0.710634	0	0.703562	0		$|
-2009989073	-1887629108	object/tangible/furniture/modern/table_modern_style_01.iff	0	8184.9	0.625	6147.85	1	0	0	0		$|
-1421450418	-1887629108	object/tangible/furniture/all/frn_all_potted_plants_sml_s05.iff	0	8187.57	0.625	6149.15	1	0	0	0		$|
-2102312915	-1887629108	object/tangible/furniture/modern/coffee_table_modern_style_02.iff	0	8187.49	0.625	6145.12	0.382683	0	0.92388	0		$|
-884100302	-1887629108	object/static/item/item_tank_bubble.iff	0	8186.64	1.22583	6144.76	1	0	0	0		$|
-957946238	-1887629108	object/tangible/furniture/all/frn_all_decorative_sm_s2.iff	0	8187.77	1.22583	6145.9	0.285952	0	0.958244	0		$|
-1653316022	-525563990	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-883818118	-1653316022	object/static/item/item_music_microphone_s1.iff	0	8184.15	0.624999	6139.55	0.696707	0	0.717356	0		$|
-1674570404	-1653316022	object/tangible/furniture/modern/couch_modern_style_01.iff	0	8186.59	0.624999	6135.94	1	0	0	0		$|
-2132041428	-1653316022	object/tangible/furniture/modern/couch_modern_style_01.iff	0	8191.47	0.624998	6135.92	0.999987	0	0.00499947	0		$|
-1995027156	-1653316022	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	8189.04	0.624999	6136.89	0.724836	0	-0.688922	0		$|
-627406792	-1653316022	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_3.iff	0	8192.71	0.625	6142.19	1	0	0	0		$|
-792200356	-1653316022	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_3.iff	0	8192.83	0.624999	6141.1	1	0	0	0		$|
-2021053199	-1653316022	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_3.iff	0	8193.59	0.625	6142.31	0.707107	0	-0.707107	0		$|
-1655834901	-1653316022	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_3.iff	0	8192.82	0.625	6143.1	3.20013e-08	0	1	0		$|
-2002742556	-1653316022	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_3.iff	0	8187.94	0.624999	6142.41	-0.505877	0	0.862606	0		$|
-203108972	-1653316022	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_3.iff	0	8188.83	0.624999	6143.04	-0.505877	0	0.862606	0		$|
-2080024834	-1653316022	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_3.iff	0	8187.4	0.624999	6143.11	0.252246	0	0.967663	0		$|
-301430687	-1653316022	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_3.iff	0	8187.09	0.624999	6142.06	0.862605	0	0.505877	0		$|
-1437893857	-1653316022	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_3.iff	0	8188.41	0.624999	6141.57	0.981048	0	-0.193767	0		$|
-1995318646	-1653316022	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_2.iff	0	8187.14	0.624999	6138.46	0.0157958	0	0.999875	0		$|
-1043341783	-1653316022	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	8186.06	0.624999	6138.49	0.718188	0	0.695849	0		$|
-1636372585	-1653316022	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	8188.18	0.624999	6138.54	-0.695849	0	0.718188	0		$|
-1549458274	-1653316022	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_2.iff	0	8191.76	0.624999	6138.49	0.999808	0	0.0196004	0		$|
-710864812	-1653316022	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	8192.82	0.624999	6138.38	0.720829	0	-0.693113	0		$|
-1105063948	-1653316022	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	8190.71	0.624999	6138.49	0.69311	0	0.720831	0		$|
-1687413602	-1653316022	object/static/structure/general/streetlamp_medium_red_style_02.iff	0	8179.37	3.56016	6139.51	-0.5	0.5	0.5	0.5		$|
-989487590	-1653316022	object/tangible/collection/col_force_shui_table_03.iff	0	8194.43	1.0894	6136.45	-0.0189525	0.936548	-0.0507728	0.346325		$|
-1863346120	-1653316022	object/tangible/collection/col_ent_instrument_04.iff	0	8184.7	1.15224	6136.29	0.826059	0.110893	0.513194	-0.204843		$|
-594095850	-525563990	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-138482116	-594095850	object/tangible/crafting/station/food_station.iff	0	8201.79	0.625	6139.59	0.707107	0	-0.707106	0		$|
-252580430	-138482116	object/tangible/hopper/crafting_station_ingredient_hopper_1.iff	0	8192	0	6144	1	0	0	0		$|
-921177938	-594095850	object/tangible/furniture/modern/coffee_table_modern_style_02.iff	0	8199.7	0.625	6142.78	0.99997	0	-0.007699	0		$|
-910078558	-594095850	object/tangible/furniture/modern/coffee_table_modern_style_02.iff	0	8199.7	1.19421	6142.77	0.999996	0	-0.0026993	0		$|
-1132430339	-594095850	object/tangible/furniture/modern/coffee_table_modern_style_02.iff	0	8199.83	0.625	6136.49	-8.85151e-09	0	1	0		$|
-1625651051	-594095850	object/tangible/furniture/modern/coffee_table_modern_style_02.iff	0	8199.85	1.19421	6136.49	-0.00500001	0	0.999988	0		$|
-462526256	-594095850	object/static/item/item_basket_closed.iff	0	8197.65	0.625	6141.46	0.700285	0	0.713864	0		$|
-1131781999	-594095850	object/static/item/item_bottle_tall.iff	0	8200.48	1.76342	6142.61	0.825336	0	-0.564642	0		$|
-413397041	-594095850	object/static/item/item_bottle_pear.iff	0	8200.14	1.76342	6142.56	0.825336	0	-0.564642	0		$|
-1273329030	-594095850	object/static/item/item_bottle_fat.iff	0	8200.34	1.76342	6142.32	0.825336	0	-0.564642	0		$|
-1738581456	-594095850	object/static/item/item_bottle_tall.iff	0	8200.66	1.76342	6142.35	0.825336	0	-0.564642	0		$|
-1944920533	-594095850	object/static/item/item_basket_shallow.iff	0	8201.8	0.625	6138.5	1	0	0	0		$|
-1939326314	-594095850	object/static/item/item_bread_loaf.iff	0	8201.92	0.688246	6138.55	1	0	0	0		$|
-732328962	-594095850	object/static/item/item_cheese_wheel_s1_partial.iff	0	8201.65	0.688246	6138.59	1	0	0	0		$|
-1221808278	-594095850	object/static/item/item_bread_loaf.iff	0	8201.76	0.688246	6138.37	1	0	0	0		$|
-1386635408	-594095850	object/static/item/item_cheese_wheel_s1_partial.iff	0	8202.01	0.688246	6138.35	1	0	0	0		$|
-1237855479	-594095850	object/static/item/item_con_bowl_full.iff	0	8198.91	1.7318	6142.45	-0.0449848	0	0.998988	0		$|
-1264648225	-594095850	object/static/item/item_con_bowl_full.iff	0	8198.61	1.7318	6142.32	0.342898	0	0.939373	0		$|
-1144555814	-594095850	object/static/item/item_con_bowl_serving_full.iff	0	8199.8	1.79504	6142.49	1	0	0	0		$|
-292408361	-594095850	object/static/item/item_con_bowl_serving_full.iff	0	8199.55	1.79504	6142.54	1	0	0	0		$|
-581805170	-594095850	object/static/item/item_con_plate_s1_full.iff	0	8201.86	1.76342	6138.02	1	0	0	0		$|
-2031151916	-594095850	object/static/item/item_con_plate_s1_full.iff	0	8201.72	1.60531	6139.59	1	0	0	0		$|
-701444302	-594095850	object/static/item/item_con_ration_kit_lg.iff	0	8198.88	1.22583	6142.46	1	0	0	0		$|
-744198680	-594095850	object/static/item/item_con_ration_kit_m.iff	0	8199.16	1.22583	6142.46	1	0	0	0		$|
-34004951	-594095850	object/static/item/item_con_ration_kit_m.iff	0	8198.88	1.22583	6142.2	1	0	0	0		$|
-759823199	-594095850	object/static/item/item_con_bag_ingredients_lg_s1.iff	0	8198.04	0.625	6136.81	0.956802	0	0.29074	0		$|
-1936132872	-594095850	object/static/item/item_con_bag_ingredients_lg_s1.iff	0	8197.78	0.625	6137.07	0.932327	0	0.361615	0		$|
-2017318920	-594095850	object/static/item/item_con_tato_bowl_full_s01.iff	0	8200.69	0.625	6136.79	1	0	0	0		$|
-1282861026	-594095850	object/static/item/item_con_tato_bowl_full_s02.iff	0	8201.49	0.625	6136.93	1	0	0	0		$|
-583656874	-594095850	object/static/item/item_con_tato_cup_s2.iff	0	8198.93	1.19421	6136.8	1	0	0	0		$|
-1418836860	-594095850	object/static/item/item_con_tato_cup_s2.iff	0	8198.8	1.19421	6136.83	1	0	0	0		$|
-428224327	-594095850	object/static/item/item_con_tato_cup_s2.iff	0	8198.83	1.19421	6137.04	1	0	0	0		$|
-297055952	-594095850	object/static/item/item_con_tato_cup_s2.iff	0	8198.98	1.19421	6136.98	1	0	0	0		$|
-1912830188	-594095850	object/static/item/item_con_tato_cup_s2.iff	0	8199.08	1.19421	6136.8	1	0	0	0		$|
-1613498237	-594095850	object/static/item/item_jar_berries.iff	0	8200.9	1.76342	6136.87	0.971338	0	-0.237703	0		$|
-1736047103	-594095850	object/static/item/item_jar_bugs.iff	0	8200.7	1.76342	6136.83	0.971338	0	-0.237703	0		$|
-1739013128	-594095850	object/static/item/item_jar_empty.iff	0	8200.5	1.76342	6136.75	0.971338	0	-0.237703	0		$|
-995818765	-594095850	object/static/item/item_jar_funk.iff	0	8200.74	1.76342	6137.03	0.971338	0	-0.237703	0		$|
-1184093377	-594095850	object/static/item/item_jar_guts.iff	0	8200.54	1.76342	6136.96	0.971338	0	-0.237703	0		$|
-1846444453	-594095850	object/static/item/item_jar_spice_blue.iff	0	8199.17	1.76342	6136.73	1	0	0	0		$|
-1241499727	-594095850	object/static/item/item_jar_spice_blue.iff	0	8198.85	1.76342	6136.93	1	0	0	0		$|
-1753446084	-594095850	object/static/item/item_jar_spice_red.iff	0	8199.02	1.76342	6136.85	1	0	0	0		$|
-1549312499	-594095850	object/static/item/item_jar_spice_white.iff	0	8199.13	1.76342	6137	1	0	0	0		$|
-1153997429	-594095850	object/static/item/item_kitchen_pot_style_01.iff	0	8200.11	1.79504	6136.6	0.987227	0	0.159318	0		$|
-1611028384	-594095850	object/static/item/item_kitchen_pot_style_02.iff	0	8199.8	1.79504	6136.66	0.987227	0	0.159318	0		$|
-269539360	-594095850	object/static/item/item_kitchen_pot_style_03.iff	0	8200.13	1.79504	6136.9	0.813879	0	0.581035	0		$|
-164785857	-594095850	object/static/item/item_meat_hunk.iff	0	8201.93	1.54206	6138.79	0.959662	0	-0.281157	0		$|
-1985595830	-594095850	object/static/item/item_kitchen_cook_set_lg_s1.iff	0	8200.84	1.22583	6136.78	0.904752	0	-0.425939	0		$|
-1195867621	-594095850	object/static/item/item_container_organic_food.iff	0	8197.3	0.625	6137.41	0.900447	0	0.434965	0		$|
-412269090	-594095850	object/static/item/item_container_organic_food.iff	0	8197.08	0.625	6137.71	0.893822	0	0.448423	0		$|
-309308744	-297750540	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-965669038	-297750540	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-2038846035	-1937226253	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-747013155	-1937226253	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1540885	-1937226253	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-986579903	-1937226253	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-352128071	-1937226253	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-2115791403	-1937226253	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1947203364	-66580030	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-158125707	-66580030	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-529214055	-66580030	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-324923437	-66580030	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1639862559	-66580030	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1790333262	-66580030	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-140217237	-1468084576	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1587493582	-140217237	object/tangible/terminal/terminal_space.iff	0	8184.58	0.146595	6124.76	1	0	0	0		$|
-1503244830	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1289.39	73	487.812	-0.671176	0	0.741298	0		$|
-1061104537	-1689738250	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1577970088	-1689738250	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1863035339	-1689738250	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-143324384	-1689738250	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1397992883	-1689738250	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-255842239	-1689738250	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-2057656848	0	object/static/flora/potted_plant_leaves_small.iff	0	632.493	30.9261	227.812	0.893822	0	-0.448423	0		$|
