objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
-8329267	-1321202141	object/tangible/poi/spawnegg/interior_spawnegg.iff	56	-85.39053345	-52	1.41930604	1	0	0	0		intRandomYaw|0|1|$|
-1142354174	-1321202141	object/tangible/furniture/all/frn_all_data_terminal_free_s1.iff	56	-76.7464	-52	28.208	0.707107	0	-0.707106	0	theme_park.warren.dev_control_terminal	$|
-1011219243	-1239926135	object/cell/cell.iff	57	0	0	0	0	0	0	0		$|
-1607575945	-1239926135	object/cell/cell.iff	58	0	0	0	0	0	0	0		$|
-62108707	-1607575945	object/tangible/poi/spawnegg/interior_spawnegg.iff	58	-50.11734009	-52	55.4706955	1	0	0	0		intRandomYaw|0|1|$|
-959440082	-1607575945	object/tangible/poi/spawnegg/interior_spawnegg.iff	58	-61.85805511	-52	50.27114105	1	0	0	0		intRandomYaw|0|1|$|
-298973321	-1607575945	object/tangible/furniture/all/frn_all_data_terminal_free_s1.iff	58	-74.3449	-52	49.0006	0.707107	0	0.707106	0	theme_park.warren.evidence_terminal	warren.evidence|0|2|$|
-123628776	-1239926135	object/cell/cell.iff	59	0	0	0	0	0	0	0		$|
-2122828343	-123628776	object/tangible/furniture/imperial/warren_computer_terminal.iff	59	-92.34	-52	64.99	0.71	0	0.71	0		$|
-686586156	-1239926135	object/cell/cell.iff	60	0	0	0	0	0	0	0		$|
-599745315	-686586156	object/tangible/poi/spawnegg/interior_spawnegg.iff	60	6.839791775	-60	35.93241501	1	0	0	0		intRandomYaw|0|1|$|
-1901485658	-686586156	object/tangible/poi/spawnegg/interior_spawnegg.iff	60	5.004779816	-60	29.9245739	1	0	0	0		intRandomYaw|0|1|$|
-683521780	-686586156	object/tangible/poi/spawnegg/interior_spawnegg.iff	60	-8.889380455	-60	33.21231461	1	0	0	0		intRandomYaw|0|1|$|
-247414913	-1239926135	object/cell/cell.iff	61	0	0	0	0	0	0	0		$|
-994348645	-247414913	object/tangible/terminal/terminal_elevator.iff	61	5.50694	-60	45.0024	-3.20013E-08	0	1	0		$|
-534985847	-247414913	object/tangible/terminal/terminal_elevator.iff	61	5.51422	-84	44.9815	-3.20013E-08	0	1	0		$|
-1574480923	-1239926135	object/cell/cell.iff	62	0	0	0	0	0	0	0		$|
-496930446	-1239926135	object/cell/cell.iff	63	0	0	0	0	0	0	0		$|
-771028662	-496930446	object/tangible/poi/spawnegg/interior_spawnegg.iff	63	23.28150749	-60	1.10314405	1	0	0	0		intRandomYaw|0|1|$|
-1416962376	-496930446	object/tangible/container/drum/warren_drum_loot.iff	63	17.3109	-58.9881	1.16018	0.707107	0	0.707106	0		$|
-1907927179	-1239926135	object/cell/cell.iff	64	0	0	0	0	0	0	0		$|
-1517196923	-1907927179	object/tangible/poi/spawnegg/interior_spawnegg.iff	64	28.76455498	-60	-19.20421219	1	0	0	0		intRandomYaw|0|1|$|
-1213832370	-1239926135	object/cell/cell.iff	65	0	0	0	0	0	0	0		$|
-1807842458	-1213832370	object/tangible/poi/spawnegg/interior_spawnegg.iff	65	77.10684967	-68	20.94139481	1	0	0	0		intRandomYaw|0|1|$|
-1173119406	-1213832370	object/static/item/item_door_impl_s01.iff	65	82.9191	-68	24.0167	0.703918	0.0670741	0.703918	-0.0670742		$|
-2140514387	-1213832370	object/static/item/item_door_impl_s01.iff	65	83.1961	-67.2727	15.7408	0.569105	0.569104	0.419666	0.419667		$|
-99179545	-1239926135	object/cell/cell.iff	66	0	0	0	0	0	0	0		$|
-596802758	-1239926135	object/cell/cell.iff	67	0	0	0	0	0	0	0		$|
-266603785	-596802758	object/tangible/furniture/all/frn_all_data_terminal_free_s1.iff	67	93.5202	-68	49.1542	1	0	0	0	theme_park.warren.evidence_terminal	warren.evidence|0|3|$|
-601981178	-1239926135	object/cell/cell.iff	68	0	0	0	0	0	0	0		$|
-1581859982	-1239926135	object/cell/cell.iff	69	0	0	0	0	0	0	0		$|
-60369850	-1581859982	object/tangible/poi/spawnegg/interior_spawnegg.iff	69	15.04093361	-52	-69.36122894	1	0	0	0		intRandomYaw|0|1|$|
-1072483152	-1581859982	object/tangible/poi/spawnegg/interior_spawnegg.iff	69	1.287453055	-52	-36.22848511	1	0	0	0		intRandomYaw|0|1|$|
-511182280	-1581859982	object/tangible/poi/spawnegg/interior_spawnegg.iff	69	-22.71477509	-52	-55.51921082	1	0	0	0		intRandomYaw|0|1|$|
-1763831653	-1581859982	object/tangible/poi/spawnegg/interior_spawnegg.iff	69	-5.867953777	-52	-70.70442963	1	0	0	0		intRandomYaw|0|1|$|
-1057245553	-1581859982	object/tangible/poi/spawnegg/interior_spawnegg.iff	69	-27.5986042	-52	-35.34315109	1	0	0	0		intRandomYaw|0|1|$|
-187630280	-1581859982	object/tangible/poi/spawnegg/interior_spawnegg.iff	69	13.85278416	-52	-52.92116547	1	0	0	0		intRandomYaw|0|1|$|
-1918968145	-1581859982	object/tangible/poi/spawnegg/interior_spawnegg.iff	69	-24.43401909	-52	-72.81425476	1	0	0	0		intRandomYaw|0|1|$|
-278059252	-1581859982	object/tangible/poi/spawnegg/interior_spawnegg.iff	69	19.21153831	-52	-33.75436783	1	0	0	0		intRandomYaw|0|1|$|
-804661704	-1239926135	object/cell/cell.iff	70	0	0	0	0	0	0	0		$|
-1506578347	-1239926135	object/cell/cell.iff	71	0	0	0	0	0	0	0		$|
-340012484	-1506578347	object/tangible/furniture/imperial/warren_experiment_terminal.iff	71	-12.4868	-84	40.8493	-3.20013E-08	0	1	0		$|
-775350060	-1239926135	object/cell/cell.iff	72	0	0	0	0	0	0	0		$|
-1057285909	-1239926135	object/cell/cell.iff	73	0	0	0	0	0	0	0		$|
-839730076	-1239926135	object/cell/cell.iff	74	0	0	0	0	0	0	0		$|
-1720325307	-839730076	object/tangible/poi/spawnegg/interior_spawnegg.iff	74	23.92491722	-84	-20.61969376	1	0	0	0		intRandomYaw|0|1|$|
-1819263809	-1239926135	object/cell/cell.iff	75	0	0	0	0	0	0	0		$|
-1344509769	-1819263809	object/tangible/container/drum/tatt_drum_1.iff	75	-2.1028	-84	-85.7419	0.707107	0	0.707106	0	theme_park.warren.core_rod_maker	$|
-510004175	-1239926135	object/cell/cell.iff	76	0	0	0	0	0	0	0		$|
-1800559733	-510004175	object/tangible/container/drum/tatt_drum_1.iff	76	29.1254	-84	-85.7581	-0.707107	0	0.707107	0	theme_park.warren.core_rod_maker	$|
-989176014	-1239926135	object/cell/cell.iff	77	0	0	0	0	0	0	0		$|
-99858528	-1239926135	object/cell/cell.iff	78	0	0	0	0	0	0	0		$|
-475396024	-99858528	object/tangible/poi/spawnegg/interior_spawnegg.iff	78	85.87767792	-60	-54.64413452	1	0	0	0		intRandomYaw|0|1|$|
-166571549	-1239926135	object/cell/cell.iff	79	0	0	0	0	0	0	0		$|
-1008557808	-166571549	object/tangible/terminal/terminal_elevator.iff	79	95.4886	-60	-86.998	1	0	0	0		$|
-175033873	-166571549	object/tangible/terminal/terminal_elevator.iff	79	95.4953	-84	-86.9879	1	0	0	0		$|
-2146255511	-1239926135	object/cell/cell.iff	80	0	0	0	0	0	0	0		$|
-861259941	-2146255511	object/tangible/poi/spawnegg/interior_spawnegg.iff	80	95.75371552	-84	-98.40267181	1	0	0	0		intRandomYaw|0|1|$|
-1451363810	-1239926135	object/cell/cell.iff	81	0	0	0	0	0	0	0		$|
-1098210877	-1239926135	object/cell/cell.iff	82	0	0	0	0	0	0	0		$|
-2105657662	-1098210877	object/tangible/poi/spawnegg/interior_spawnegg.iff	82	125	-60	-75	1	0	0	0		intRandomYaw|0|1|$|
-1907249538	-1239926135	object/cell/cell.iff	83	0	0	0	0	0	0	0		$|
-152259559	-1239926135	object/cell/cell.iff	84	0	0	0	0	0	0	0		$|
-1367988389	-152259559	object/tangible/poi/spawnegg/interior_spawnegg.iff	84	87.48309326	-52	10.89470959	1	0	0	0		intRandomYaw|0|1|$|
-260442791	-152259559	object/tangible/poi/spawnegg/interior_spawnegg.iff	84	91.75022125	-52	11.09898281	1	0	0	0		intRandomYaw|0|1|$|
-31522106	-1239926135	object/cell/cell.iff	85	0	0	0	0	0	0	0		$|
-361495523	-1239926135	object/cell/cell.iff	86	0	0	0	0	0	0	0		$|
-414947945	-361495523	object/tangible/furniture/all/frn_all_data_terminal_free_s1.iff	86	119.381	-52	-4.97918	0.707107	0	-0.707106	0	theme_park.warren.evidence_terminal	warren.evidence|0|4|$|
-1487102080	-1239926135	object/cell/cell.iff	87	0	0	0	0	0	0	0		$|
-1633263716	-1487102080	object/tangible/poi/spawnegg/interior_spawnegg.iff	87	118.4384003	-52	39.37798691	1	0	0	0		intRandomYaw|0|1|$|
-2023090290	0	object/static/installation/mockup_power_generator_fusion_style_1.iff	0	1516.02	1	256.675	0.174108	0	0.984727	0		$|
-1630215851	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	1509.25	1	245.198	0.825336	0	0.564642	0		$|
-261972387	0	object/static/structure/general/banner_imperial_style_01.iff	0	1503.36	0.647874	284.903	0.983844	0	-0.17903	0		$|
-929093902	0	object/static/structure/general/banner_imperial_style_01.iff	0	1498.69	0.647874	274.241	0.985585	0	-0.169182	0		$|
-113925188	0	object/static/structure/general/banner_imperial_style_01.iff	0	1487.75	0.647874	270.227	0.984727	0	-0.174108	0		$|
-1978354172	0	object/static/structure/general/banner_imperial_style_01.iff	0	1477.28	0.647874	275.338	0.983844	0	-0.17903	0		$|
-1963544267	0	object/static/structure/general/banner_imperial_style_01.iff	0	1499.98	1	262.699	0.983844	0	-0.17903	0		$|
-575724056	0	object/static/structure/general/banner_imperial_style_01.iff	0	1493.89	1	260.392	0.983844	0	-0.17903	0		$|
-1103827087	0	object/building/endor/endor_lake_walkway_straight.iff	0	1594.46	-9.50503	1077.31	0.731689	0	-0.681638	0		$|
-395087055	0	object/building/endor/endor_lake_walkway_straight.iff	0	1610.34	-9.50197	1076.15	0.731689	0	-0.681639	0		$|
-1998850907	0	object/building/endor/endor_lake_walkway_straight.iff	0	1626.25	-9.49817	1075.05	0.731689	0	-0.681639	0		$|
-47277951	0	object/building/endor/endor_lake_walkway_straight.iff	0	1642.21	-9.4835	1073.95	0.731689	0	-0.681638	0		$|
-514102941	0	object/building/endor/endor_lake_walkway_straight.iff	0	1658.24	-9.47151	1072.73	0.735088	0	-0.677971	0		$|
-1003505868	0	object/building/endor/endor_lake_walkway_straight.iff	0	1674.22	-9.52314	1071.46	0.735088	0	-0.677972	0		$|
-502866725	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	935.185	-1.20375	698.818	1	0	0	0		$|
-1877414999	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	943.123	-1.20082	704.517	-0.629412	0	0.777072	0		$|
-1871765073	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	934.876	1.342	710.82	-0.685868	0	0.727726	0		$|
-730679545	0	object/building/endor/endr_lake_rail4m.iff	0	934.298	1.13856	709.672	-0.532487	-0.0998196	0.8293	-0.136952		$|
-1126822512	0	object/building/endor/endr_lake_rail4m.iff	0	931.231	1.02503	710.286	0.939828	-0.250014	-0.225017	-0.0598594		$|
-114141593	0	object/static/structure/general/tato_cave_rock_med.iff	0	931.378	1.2435	703.917	0.721382	0.692538	0	0		$|
-966789415	0	object/static/structure/general/tato_cave_rock_large.iff	0	943.955	1.72036	695.951	-0.569417	0	0	0.822049		$|
-1792876202	0	object/tangible/poi/spawnegg/exterior_spawnegg.iff	0	930.49292	1.41153121	698.065186	1	0	0	0		$|
