objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
-1676495907	0	object/static/particle/particle_sm_explosion.iff	0	2009.25	123.078	1819.81	1	0	0	0		$|
-5742861	0	object/tangible/furniture/all/frn_all_professor_desk.iff	0	1978.11	18	410.14	-0.315322	0	0.948985	0		$|
-5287943	0	object/tangible/furniture/imperial/table_s1.iff	0	1979.25	18	407.931	0.891568	0	-0.452886	0		$|
-1850418493	0	object/static/structure/corellia/corl_tent_small.iff	0	1977.39	18	408.595	-0.324796	0	0.945784	0		$|
-1053284267	0	object/static/item/item_diagnostic_screen.iff	0	1979.21	18.7589	408.468	0.758362	0	-0.651834	0		$|
-1087666448	0	object/static/item/item_datapad_s1.iff	0	1978.68	18.7589	407.782	0.952334	0	-0.305058	0		$|
-1952257171	0	object/static/item/item_medic_radical_enhancements.iff	0	1978.61	18.7742	408.198	-0.471967	-0.471967	-0.526542	0.526542		$|
-524453818	0	object/static/structure/general/streetlamp_medium_style_02_on.iff	0	1979.54	16.9565	409.169	-0.652437	0	0.757843	0		$|
-2046302005	0	object/tangible/furniture/all/frn_all_toolchest_med_s01.iff	0	1946.05	18	507.879	0.0557674	0	0.998444	0		$|
-298279220	0	object/static/structure/general/trash_pile_s01.iff	0	1945.16	18	506.369	1	0	0	0		$|
-1912013925	0	object/static/creature/droids_le_repair.iff	0	1947.5	18	506.938	0.3043	0	0.952576	0		$|
-1819259408	0	object/static/creature/droids_r5.iff	0	1945.51	18	504.412	-0.480124	0	0.8772	0		$|
-800053533	0	object/static/particle/pt_poi_droid_weld_sparks.iff	0	1945.48	18.4253	504.41	0.685343	-0.265819	-0.245165	0.632092		$|
-1803924927	0	object/soundobject/soundobject_power_generator.iff	0	1941.36	18	494.495	1	0	0	0		$|
-446506169	0	object/static/structure/dathomir/dath_imprv_flagpole_s01.iff	0	1972.19	36.4145	482.87	1	0	0	0		$|
-686161365	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1601.43	123.93	890.134	0.898261	0	-0.439462	0		$|
-1240902027	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1607.15	123.328	892.619	0.997888	0	0.0649547	0		$|
-866704997	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1597.33	124.215	894.643	0.898261	0	-0.439462	0		$|
-2011058935	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1598.67	124.236	891.926	0.898261	0	-0.439462	0		$|
-1321202141	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1604.63	123.564	890.402	0.860269	0	-0.509841	0		$|
-1327962478	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1607.78	123.233	896.046	0.710914	0	-0.703279	0		$|
-867823003	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1605.83	123.34	898.947	-0.703846	0	0.710353	0		$|
-8329267	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1602.84	123.562	900.854	0.956802	0	-0.290739	0		$|
-1142354174	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1600.03	123.801	899.739	0.999987	0	-0.00499957	0		$|
-1011219243	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1598.23	123.981	897.698	0.761612	0	-0.648033	0		$|
-62108707	-1607575945	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-959440082	-1607575945	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-298973321	-1607575945	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-123628776	-1607575945	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-2122828343	-1607575945	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-686586156	-1607575945	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1901485658	-599745315	object/tangible/inventory/character_inventory.iff	0	2048	0	2048	1	0	0	0		$|
-683521780	-599745315	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-247414913	-599745315	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-994348645	-599745315	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-534985847	-599745315	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1574480923	-599745315	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-496930446	-599745315	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1416962376	-771028662	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1907927179	-1416962376	object/tangible/furniture/elegant/couch_s01.iff	0	2044.43	0.625	2048.68	1	0	0	0		$|
-1517196923	-1416962376	object/tangible/furniture/elegant/couch_s01.iff	0	2041.34	0.625	2051.71	0.708731	0	0.705478	0		$|
-1213832370	-1416962376	object/tangible/furniture/elegant/bookcase_s01.iff	0	2042.19	0.625	2049.52	0.924909	0	0.380189	0		$|
-1807842458	-1416962376	object/tangible/furniture/elegant/coffee_table_s01.iff	0	2043.89	0.625	2051.21	-0.382683	0	0.92388	0		$|
-1173119406	-1416962376	object/tangible/furniture/all/frn_all_lamp_free_s02.iff	0	2046.7	0.625	2054	0.993395	0	-0.114747	0		$|
-2140514387	-1416962376	object/tangible/furniture/all/frn_all_plant_potted_lg_s4.iff	0	2042.2	0.625	2053.97	0.988771	0	-0.149438	0		$|
-99179545	-1416962376	object/tangible/furniture/all/frn_all_plant_potted_lg_s4.iff	0	2046.57	0.435263	2049.66	0.700285	0	0.713864	0		$|
-596802758	-1416962376	object/tangible/furniture/all/frn_all_decorative_sm_s2.iff	0	2043.84	1.0361	2051.19	0.768053	0	0.640386	0		$|
-266603785	-1416962376	object/static/item/item_painting_bothan_style_01.iff	0	2042.04	1.57368	2049.35	0.387298	0	0.921955	0		$|
-601981178	-771028662	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1581859982	-601981178	object/tangible/furniture/imperial/table_s1.iff	0	2054.69	0.625	2051.68	0.707107	0	-0.707106	0		$|
-60369850	-601981178	object/static/item/item_diagnostic_screen.iff	0	2054.27	1.38395	2052.11	-0.60979	0	0.792563	0		$|
-1072483152	-601981178	object/tangible/furniture/all/frn_all_lamp_tatt_s01.iff	0	2054.56	1.38395	2050.81	0.875175	0	-0.483807	0		$|
-511182280	-601981178	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	2053.2	0.625	2051.45	0.970137	0	0.242556	0		$|
-1763831653	-601981178	object/tangible/furniture/all/frn_all_couch_sm_s1.iff	0	2051.85	0.625	2053.98	3.20013e-08	0	1	0		$|
-1057245553	-601981178	object/tangible/furniture/cheap/end_table_s01.iff	0	2050.31	0.625	2054.46	-0.00420344	0	0.999991	0		$|
-187630280	-601981178	object/static/structure/general/data_terminal_free_s1.iff	0	2053.85	0.625	2049.27	0.934124	0	-0.35695	0		$|
-1918968145	-601981178	object/static/structure/general/data_terminal_wall_s1.iff	0	2049.37	0.814737	2049.55	0.915116	0	0.40319	0		$|
-278059252	-601981178	object/tangible/furniture/all/frn_all_decorative_sm_s1.iff	0	2050.02	1.0361	2054.5	-0.251475	0	0.967864	0		$|
-804661704	-601981178	object/static/item/item_painting_tatooine_style_02.iff	0	2053.95	1.3207	2054.12	0.926798	0	-0.375559	0		$|
-1506578347	-771028662	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-340012484	-1506578347	object/tangible/furniture/all/frn_all_professor_desk.iff	0	2054.19	0.624991	2044.32	0.707107	0	-0.707106	0		$|
-775350060	-1506578347	object/tangible/furniture/technical/chair_s01.iff	0	2053.09	0.624991	2044.26	0.926798	0	0.375559	0		$|
-1057285909	-1506578347	object/tangible/furniture/all/frn_all_chair_recliner_s1.iff	0	2042.09	0.624999	2044.31	0.707388	0	0.706825	0		$|
-839730076	-1506578347	object/tangible/furniture/all/frn_all_bed_sm_s1.iff	0	2052.12	0.624992	2043.16	1	0	0	0		$|
-1720325307	-1506578347	object/tangible/furniture/all/frn_all_bed_sm_s1.iff	0	2049.72	0.624994	2043.16	1	0	0	0		$|
-1819263809	-1506578347	object/tangible/furniture/all/frn_all_bed_sm_s1.iff	0	2047.33	0.624995	2043.18	0.999997	0	-0.00230014	0		$|
-1344509769	-1506578347	object/tangible/furniture/all/frn_all_bed_sm_s1.iff	0	2044.93	0.624997	2043.17	1	0	0.000399889	0		$|
-510004175	-1506578347	object/static/item/item_medic_bacta_tank.iff	0	2051.19	0.435255	2041.21	1	0	0	0		$|
-1800559733	-1506578347	object/static/item/item_medic_bacta_tank.iff	0	2048.78	0.435257	2041.22	1	0	0	0		$|
-989176014	-1506578347	object/static/item/item_medic_bacta_tank.iff	0	2046.38	0.435259	2041.21	1	0	0	0		$|
-99858528	-1506578347	object/static/item/item_medic_bacta_tank.iff	0	2044	0.435261	2041.21	1	0	0	0		$|
-475396024	-1506578347	object/static/item/item_medic_bacta_tank_advanced.iff	0	2041.86	0.435259	2043.17	0.0107961	0	0.999942	0		$|
-166571549	-1506578347	object/tangible/furniture/all/frn_all_lamp_free_s03.iff	0	2041.3	0.624997	2045.07	1	0	0	0		$|
-1008557808	-1506578347	object/static/structure/general/data_terminal_s2.iff	0	2042.25	0.624997	2046.35	0.382683	0	0.92388	0		$|
-175033873	-1506578347	object/static/item/item_medic_bacta_tank.iff	0	2046.8	0.435258	2048.3	3.20013e-08	0	1	0		$|
-2146255511	-1506578347	object/static/item/item_medic_bacta_tank.iff	0	2047.46	0.435257	2048.29	3.20013e-08	0	1	0		$|
-861259941	-1506578347	object/static/item/item_medic_bacta_tank.iff	0	2048.16	0.435256	2048.28	3.20013e-08	0	1	0		$|
-1451363810	-1506578347	object/static/structure/general/data_terminal_wall_s3.iff	0	2049.64	0.624994	2040.88	1	0	0	0		$|
-1098210877	-1506578347	object/static/structure/general/data_terminal_wall_s3.iff	0	2052.03	0.624992	2040.89	1	0	0	0		$|
-2105657662	-1506578347	object/static/structure/general/data_terminal_wall_s3.iff	0	2047.25	0.624995	2040.89	1	0	0	0		$|
-1907249538	-1506578347	object/static/structure/general/data_terminal_wall_s3.iff	0	2044.85	0.624997	2040.88	1	0	0	0		$|
-152259559	-1506578347	object/static/structure/general/data_terminal_s4.iff	0	2045.77	0.814733	2047.79	3.20013e-08	0	1	0		$|
-1367988389	-1506578347	object/tangible/collection/rare_melee_2h_kashyyyk_sword.iff	0	2053.98	1.41263	2043.49	-0.567012	-0.464391	0.440329	0.518602		$|
-260442791	-1506578347	object/tangible/collection/col_force_shui_painting_04.iff	0	2055.09	3.867	2044.28	-0.000552013	0.72083	0.000574053	-0.693111		$|
-361495523	-31522106	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-414947945	-361495523	object/tangible/terminal/terminal_space.iff	0	2040.58	0.146595	2028.79	1	0	0	0		$|
-1633263716	-1487102080	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-2023090290	-1633263716	object/tangible/furniture/modern/dining_table_modern_style_01.iff	0	2052.01	0.624999	2048.91	1	0	0	0		$|
-1630215851	-1633263716	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	2057.7	0.624999	2053.46	-0.408124	0	0.912926	0		$|
-261972387	-1633263716	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	2057.67	0.656621	2049.58	0.919695	0	-0.392635	0		$|
-929093902	-1633263716	object/tangible/furniture/modern/coffee_table_modern_style_02.iff	0	2058.84	0.624998	2051.51	0.707107	0	0.707106	0		$|
-113925188	-1633263716	object/tangible/furniture/all/frn_all_decorative_lg_s1.iff	0	2052.07	1.6053	2049.04	1	0	0	0		$|
-1978354172	-1633263716	object/tangible/furniture/all/frn_all_lamp_desk_s02.iff	0	2054.28	1.63693	2048.88	1	0	0	0		$|
-1963544267	-1633263716	object/tangible/furniture/all/frn_all_lamp_desk_s02.iff	0	2049.8	1.63693	2048.89	-0.00690361	0	0.999976	0		$|
-575724056	-1633263716	object/tangible/furniture/all/frn_all_decorative_sm_s3.iff	0	2058.58	1.22583	2051.49	0.696707	0	0.717356	0		$|
-1103827087	-1633263716	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	2052.95	0.624999	2054.29	0.000397657	0	1	0		$|
-395087055	-1633263716	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	2050.78	0.624999	2054.3	0.00539716	0	0.999985	0		$|
-1998850907	-1633263716	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	2048.58	0.624999	2054.28	0.00198977	0	0.999998	0		$|
-47277951	-1633263716	object/static/item/item_painting_endor_style_01.iff	0	2050.78	1.44719	2054.84	0.707108	0	-0.707105	0		$|
-514102941	-1633263716	object/tangible/furniture/all/frn_all_lamp_desk_s02.iff	0	2053.21	1.63693	2048.87	0.70929	0	0.704917	0		$|
-1003505868	-1633263716	object/tangible/furniture/all/frn_all_lamp_desk_s02.iff	0	2050.74	1.63693	2048.9	0.718681	0	-0.69534	0		$|
-502866725	-1633263716	object/tangible/furniture/all/frn_all_plant_potted_lg_s3.iff	0	2045.93	0.625	2049.91	0.950796	0	-0.309817	0		$|
-1877414999	-1633263716	object/tangible/furniture/all/frn_all_plant_potted_lg_s3.iff	0	2045.93	0.624999	2053	0.963771	0	0.266731	0		$|
-1871765073	-1487102080	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-730679545	-1871765073	object/tangible/furniture/modern/couch_modern_style_01.iff	0	2038.43	0.625	2051.45	0.707107	0	0.707106	0		$|
-1126822512	-1871765073	object/tangible/furniture/modern/couch_modern_style_01.iff	0	2041.25	0.625	2054.25	-0.0119026	0	0.999929	0		$|
-114141593	-1871765073	object/tangible/furniture/modern/coffee_table_modern_style_02.iff	0	2040.4	0.625	2052.26	0.919102	0	-0.394019	0		$|
-966789415	-1871765073	object/tangible/furniture/all/frn_all_decorative_sm_s3.iff	0	2040.48	1.19421	2052.22	0.403919	0	0.914795	0		$|
-1792876202	-1871765073	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	2043.81	1.35232	2049.65	-0.315318	-0.0047449	0.948973	0.00157661		$|
-1578278878	-1871765073	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	2043.03	1.92153	2048.85	-0.548683	0.00333461	0.836015	0.00372587		$|
-1014312830	-1871765073	object/tangible/furniture/all/frn_all_decorative_sm_s1.iff	0	2043.78	2.07965	2049.68	0.893822	0	-0.448423	0		$|
-273947954	-1871765073	object/tangible/furniture/all/frn_all_decorative_sm_s1.iff	0	2043.03	2.64886	2048.84	0.978031	0	-0.20846	0		$|
-844833132	-1871765073	object/tangible/furniture/all/frn_all_lamp_free_s01.iff	0	2039.08	0.625	2053.58	0.926798	0	-0.375559	0		$|
-1238801840	-1487102080	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-76530079	-1238801840	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_3.iff	0	2044.78	0.625	2046.36	3.20013e-08	0	1	0		$|
-1692650479	-1238801840	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_3.iff	0	2048.76	0.624999	2045.69	-3.20013e-08	-4.33436e-16	1	1.09278e-08		$|
-152657104	-1238801840	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_3.iff	0	2047.42	0.659369	2041.48	-0.00190309	0	0.999998	0		$|
-989354114	-1238801840	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_3.iff	0	2043.47	0.624999	2040.36	1	0	0	0		$|
-525563990	-1238801840	object/tangible/furniture/modern/chair_modern_style_01.iff	0	2049.98	0.624999	2045.06	0.738469	0	-0.674287	0		$|
-579968618	-1238801840	object/tangible/furniture/modern/chair_modern_style_01.iff	0	2048.23	0.625	2046.97	0.194548	0	0.980893	0		$|
-666004177	-1238801840	object/tangible/furniture/modern/chair_modern_style_01.iff	0	2047.44	0.624998	2039.89	1	0	0	0		$|
-1715515024	-1238801840	object/tangible/furniture/modern/chair_modern_style_01.iff	0	2048.09	0.624999	2042.83	-0.25785	0	0.966185	0		$|
-616437388	-1238801840	object/tangible/furniture/modern/chair_modern_style_01.iff	0	2044.83	0.624998	2040.29	0.748499	0	-0.663135	0		$|
-1478078002	-1238801840	object/tangible/furniture/modern/chair_modern_style_01.iff	0	2046.02	0.624999	2046.73	-0.60582	0	0.795602	0		$|
-1290654210	-1238801840	object/tangible/furniture/modern/chair_modern_style_01.iff	0	2043.74	0.625	2047.22	0.462485	0	0.886627	0		$|
-10416672	-1238801840	object/static/structure/general/streetlamp_small_red_style_01.iff	0	2039.5	6.97274	2043.56	-3.56008e-08	-0.367013	6.91249e-08	0.930216		$|
-705046883	-1238801840	object/static/item/item_music_microphone_s1.iff	0	2040.82	0.624999	2043.54	0.703845	0	0.710353	0		$|
-751881144	-1238801840	object/tangible/furniture/all/frn_all_lamp_candlestick_free_s01.iff	0	2044.78	1.38395	2046.29	0.997551	0	0.0699429	0		$|
-1345569223	-1238801840	object/tangible/furniture/all/frn_all_lamp_candlestick_free_s01.iff	0	2048.77	1.38395	2045.66	1	0	0	0		$|
-1206670895	-1238801840	object/tangible/furniture/all/frn_all_lamp_candlestick_free_s01.iff	0	2047.47	1.41557	2041.46	-0.475732	0	0.87959	0		$|
-215577114	-1238801840	object/tangible/furniture/all/frn_all_lamp_candlestick_free_s01.iff	0	2043.47	1.38395	2040.41	0.714421	0	0.699716	0		$|
-1035997989	-1238801840	object/static/structure/general/data_terminal_wall_s2.iff	0	2051.76	0.308771	2045.16	-0.5653	0	0.824886	0		$|
-1177924536	-1238801840	object/soundobject/soundobject_cantina_small.iff	0	2045.21	0.624999	2043.69	1	0	0	0		$|
-1887629108	-1487102080	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1615110385	-1887629108	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	2057.05	0.625	2043.48	0.707107	-7.72715e-09	0.707107	-7.72715e-09		$|
-1664949784	-1887629108	object/tangible/furniture/elegant/chair_s01.iff	0	2058.69	0.625	2043.48	0.707389	0	-0.706824	0		$|
-2009989073	-1887629108	object/static/item/item_diagnostic_screen.iff	0	2057.24	1.41557	2042.98	0.822502	0	0.568762	0		$|
-1421450418	-1887629108	object/tangible/furniture/all/frn_all_lamp_tatt_s01.iff	0	2056.84	1.41557	2044.5	0.501902	0	0.864924	0		$|
-2102312915	-1887629108	object/static/item/item_decryptor_imperial.iff	0	2057.26	1.41557	2043.64	0.540302	0	0.841471	0		$|
-884100302	-1887629108	object/static/item/item_painting_agrilat_swamp_style_02.iff	0	2058.2	0.625	2041.02	0.919102	0	0.394019	0		$|
-957946238	-1887629108	object/static/item/item_painting_naboo_style_01.iff	0	2058.28	0.625	2045.91	0.926798	0	-0.375559	0		$|
-1653316022	-1887629108	object/tangible/furniture/elegant/bookcase_s01.iff	0	2053.54	0.625	2041.36	0.915116	0	0.40319	0		$|
-883818118	-1887629108	object/tangible/furniture/elegant/bookcase_s01.iff	0	2053.68	0.625	2045.75	0.367013	0	0.930216	0		$|
-1674570404	-1887629108	object/tangible/collection/col_ent_instrument_06.iff	0	2054.29	1.12977	2045.86	-0.409823	-0.113542	0.903604	0.0514964		$|
-1618740213	0	object/static/structure/dathomir/nsister_guard_tower_style_01.iff	0	1602.55	123.72	895.364	1	0	0	0		$|
